,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TOR-2014-05-02,2014-05-02,TOR,A,PIT,PH,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1,TOR-2014-05-03,2014-05-03,TOR,A,PIT,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
2,TOR-2014-05-06,2014-05-06,TOR,A,PHI,2B,3,3,0,1,1,0,0,1,0,0,1,0,0,0,0
3,TOR-2014-05-07,2014-05-07,TOR,H,PHI,2B,4,4,1,3,2,1,0,0,0,0,0,0,0,0,0
4,TOR-2014-05-08,2014-05-08,TOR,H,PHI,PH RF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
5,TOR-2014-05-10,2014-05-10,TOR,H,LAA,RF,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
6,TOR-2014-05-11,2014-05-11,TOR,H,LAA,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,TOR-2014-05-12,2014-05-12,TOR,H,LAA,2B RF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
8,TOR-2014-05-13,2014-05-13,TOR,H,CLE,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,TOR-2014-05-15,2014-05-15,TOR,H,CLE,PH 2B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,TOR-2014-05-16,2014-05-16,TOR,A,TEX,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,TOR-2014-05-17,2014-05-17,TOR,A,TEX,2B,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
12,TOR-2014-05-20,2014-05-20,TOR,A,BOS,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
13,TOR-2014-05-21,2014-05-21,TOR,A,BOS,PH 2B,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
14,TOR-2014-05-22,2014-05-22,TOR,A,BOS,2B,4,4,1,2,0,0,0,0,0,0,2,0,0,0,0
15,TOR-2014-05-23,2014-05-23,TOR,H,OAK,2B,3,3,1,1,0,0,1,2,0,0,0,0,0,0,0
16,TOR-2014-05-24,2014-05-24,TOR,H,OAK,PH 2B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,TOR-2014-05-25,2014-05-25,TOR,H,OAK,2B,4,3,0,2,0,0,0,0,1,0,1,0,0,0,0
18,TOR-2014-05-26,2014-05-26,TOR,H,TBR,2B,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
19,TOR-2014-05-27,2014-05-27,TOR,H,TBR,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,TOR-2014-05-28,2014-05-28,TOR,H,TBR,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,TOR-2014-05-29,2014-05-29,TOR,H,KCR,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,TOR-2014-05-30,2014-05-30,TOR,H,KCR,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
23,TOR-2014-05-31,2014-05-31,TOR,H,KCR,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,TOR-2014-06-01,2014-06-01,TOR,H,KCR,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,TOR-2014-06-03,2014-06-03,TOR,A,DET,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,TOR-2014-06-04,2014-06-04,TOR,A,DET,PH 2B,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
27,TOR-2014-06-05,2014-06-05,TOR,A,DET,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,TOR-2014-06-06,2014-06-06,TOR,H,STL,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,TOR-2014-06-08,2014-06-08,TOR,H,STL,2B,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
30,TOR-2014-06-09,2014-06-09,TOR,H,MIN,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,TOR-2014-06-10,2014-06-10,TOR,H,MIN,PH 2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
32,TOR-2014-06-11,2014-06-11,TOR,H,MIN,2B RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
33,TOR-2014-06-12,2014-06-12,TOR,A,BAL,PH 2B,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
34,TOR-2014-06-13,2014-06-13,TOR,A,BAL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,TOR-2014-06-14,2014-06-14,TOR,A,BAL,PH 2B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,TOR-2014-06-15,2014-06-15,TOR,A,BAL,2B,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
37,TOR-2014-06-18,2014-06-18,TOR,A,NYY,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
38,TOR-2014-06-19,2014-06-19,TOR,A,NYY,2B,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
