,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2017-08-12,2017-08-12,COL,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2017-08-13,2017-08-13,COL,A,MIA,1B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,1
2,COL-2017-08-16,2017-08-16,COL,H,ATL,PH 2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2017-08-17,2017-08-17,COL,H,ATL,1B 3B,4,3,1,1,1,0,0,1,1,0,0,0,0,0,0
4,COL-2017-09-01,2017-09-01,COL,H,ARI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,COL-2017-09-03,2017-09-03,COL,H,ARI,1B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
6,COL-2017-09-04,2017-09-04,COL,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2017-09-05,2017-09-05,COL,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,COL-2017-09-06,2017-09-06,COL,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2017-09-07,2017-09-07,COL,A,LAD,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2017-09-10,2017-09-10,COL,A,LAD,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2017-09-14,2017-09-14,COL,A,ARI,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COL-2017-09-16,2017-09-16,COL,H,SDP,2B 1B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,SDP-2017-09-24,2017-09-24,COL,A,SDP,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2017-09-27,2017-09-27,COL,H,MIA,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2017-09-30,2017-09-30,COL,H,LAD,PR 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,COL-2017-10-01,2017-10-01,COL,H,LAD,2B 1B,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
0,ARI-2018-03-29,2018-03-29,COL,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,ARI-2018-03-31,2018-03-31,COL,A,ARI,PH 1B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,SDP-2018-04-02,2018-04-02,COL,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2018-04-03,2018-04-03,COL,A,SDP,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
4,SDP-2018-04-04,2018-04-04,COL,A,SDP,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SDP-2018-04-05,2018-04-05,COL,A,SDP,1B,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0
6,COL-2018-04-06,2018-04-06,COL,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2018-04-08,2018-04-08,COL,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,COL-2018-04-09,2018-04-09,COL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2018-04-10,2018-04-10,COL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,COL-2018-04-11,2018-04-11,COL,H,SDP,1B,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0
11,WSN-2018-04-12,2018-04-12,COL,A,WSN,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2018-04-13,2018-04-13,COL,A,WSN,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
13,WSN-2018-04-14,2018-04-14,COL,A,WSN,3B,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
14,WSN-2018-04-15,2018-04-15,COL,A,WSN,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,PIT-2018-04-16,2018-04-16,COL,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,PIT-2018-04-17,2018-04-17,COL,A,PIT,3B,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
17,PIT-2018-04-18,2018-04-18,COL,A,PIT,3B,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
18,COL-2018-04-20,2018-04-20,COL,H,CHC,1B,4,4,2,2,1,0,0,0,0,0,0,0,0,0,0
19,COL-2018-04-21,2018-04-21,COL,H,CHC,1B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
20,COL-2018-04-22,2018-04-22,COL,H,CHC,1B,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
