,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2014-03-31,2014-03-31,MIN,A,CHW,CF,3,3,2,2,1,0,0,0,0,0,1,0,0,0,0
1,CHW-2014-04-02,2014-04-02,MIN,A,CHW,CF,6,4,0,2,0,0,0,0,2,0,1,0,0,0,0
2,CHW-2014-04-03,2014-04-03,MIN,A,CHW,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CLE-2014-04-04,2014-04-04,MIN,A,CLE,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CLE-2014-04-05,2014-04-05,MIN,A,CLE,CF,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
5,CLE-2014-04-06,2014-04-06,MIN,A,CLE,CF,5,4,0,0,0,0,0,1,0,0,1,0,0,1,2
6,MIN-2014-04-07,2014-04-07,MIN,H,OAK,CF,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
7,MIN-2014-04-09,2014-04-09,MIN,H,OAK,CF,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
8,MIN-2014-04-10,2014-04-10,MIN,H,OAK,CF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
9,MIN-2014-04-11,2014-04-11,MIN,H,KCR,CF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
10,MIN-2014-04-12,2014-04-12,MIN,H,KCR,CF,4,3,1,1,0,0,0,1,1,0,2,0,0,0,0
11,MIN-2014-04-13,2014-04-13,MIN,H,KCR,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
12,MIN-2014-04-15,2014-04-15,MIN,H,TOR,CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
13,MIN-2014-04-17,2014-04-17,MIN,H,TOR,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIN-2014-04-17,2014-04-17,MIN,H,TOR,CF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
15,KCR-2014-04-18,2014-04-18,MIN,A,KCR,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
16,KCR-2014-04-19,2014-04-19,MIN,A,KCR,CF,4,3,0,0,0,0,0,1,1,0,2,0,0,0,0
17,KCR-2014-04-20,2014-04-20,MIN,A,KCR,CF,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0
18,TBR-2014-04-22,2014-04-22,MIN,A,TBR,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
19,TBR-2014-04-23,2014-04-23,MIN,A,TBR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,TBR-2014-04-24,2014-04-24,MIN,A,TBR,CF,5,3,1,1,0,0,1,3,2,0,1,0,0,0,0
21,MIN-2014-04-26,2014-04-26,MIN,H,DET,CF,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
22,MIN-2014-05-01,2014-05-01,MIN,H,LAD,CF,3,2,1,0,0,0,0,0,1,0,2,0,0,0,0
23,MIN-2014-05-01,2014-05-01,MIN,H,LAD,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,DET-2014-05-09,2014-05-09,MIN,A,DET,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
25,DET-2014-05-10,2014-05-10,MIN,A,DET,CF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
26,DET-2014-05-11,2014-05-11,MIN,A,DET,CF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
27,MIN-2014-05-14,2014-05-14,MIN,H,BOS,CF,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
28,MIN-2014-05-15,2014-05-15,MIN,H,BOS,CF,5,4,1,1,0,0,0,1,1,0,1,0,0,0,0
29,MIN-2014-05-16,2014-05-16,MIN,H,SEA,CF,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
30,MIN-2014-05-17,2014-05-17,MIN,H,SEA,CF,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
31,MIN-2014-05-18,2014-05-18,MIN,H,SEA,CF,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
32,SDP-2014-05-20,2014-05-20,MIN,A,SDP,CF,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
33,SDP-2014-05-21,2014-05-21,MIN,A,SDP,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
34,SFG-2014-05-23,2014-05-23,MIN,A,SFG,CF,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
35,SFG-2014-05-24,2014-05-24,MIN,A,SFG,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
36,SFG-2014-05-25,2014-05-25,MIN,A,SFG,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,MIN-2014-05-26,2014-05-26,MIN,H,TEX,CF,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
38,MIN-2014-05-27,2014-05-27,MIN,H,TEX,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
39,MIN-2014-05-29,2014-05-29,MIN,H,TEX,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,NYY-2014-05-30,2014-05-30,MIN,A,NYY,PR CF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
41,NYY-2014-05-31,2014-05-31,MIN,A,NYY,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
42,NYY-2014-06-01,2014-06-01,MIN,A,NYY,CF,4,3,2,1,0,0,0,0,1,0,2,0,0,0,0
43,MIL-2014-06-03,2014-06-03,MIN,A,MIL,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,MIN-2014-06-04,2014-06-04,MIN,H,MIL,CF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45,MIN-2014-06-06,2014-06-06,MIN,H,HOU,CF,3,2,1,2,1,0,0,1,1,0,0,0,0,0,0
46,MIN-2014-06-07,2014-06-07,MIN,H,HOU,CF,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
47,TOR-2014-06-09,2014-06-09,MIN,A,TOR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,MIN-2014-09-02,2014-09-02,MIN,H,CHW,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,MIN-2014-09-03,2014-09-03,MIN,H,CHW,CF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
50,MIN-2014-09-04,2014-09-04,MIN,H,LAA,RF LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
51,MIN-2014-09-05,2014-09-05,MIN,H,LAA,CF LF,5,5,0,2,0,0,0,2,0,0,1,0,0,0,0
52,MIN-2014-09-06,2014-09-06,MIN,H,LAA,LF CF,4,3,0,2,0,0,0,2,1,0,1,0,0,0,0
53,MIN-2014-09-07,2014-09-07,MIN,H,LAA,CF,4,4,0,1,1,0,0,2,0,0,2,0,0,0,0
54,CLE-2014-09-09,2014-09-09,MIN,A,CLE,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
55,CLE-2014-09-11,2014-09-11,MIN,A,CLE,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
56,CHW-2014-09-13,2014-09-13,MIN,A,CHW,LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
57,CHW-2014-09-13,2014-09-13,MIN,A,CHW,PR RF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,CHW-2014-09-14,2014-09-14,MIN,A,CHW,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
