,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CLE-2014-05-15,2014-05-15,CLE,A,TOR,DH,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
1,CLE-2014-05-16,2014-05-16,CLE,H,OAK,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CLE-2014-05-17,2014-05-17,CLE,H,OAK,1B,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3,CLE-2014-05-19,2014-05-19,CLE,H,DET,1B,4,3,0,1,0,0,0,2,0,0,2,0,0,1,0
4,CLE-2014-05-27,2014-05-27,CLE,A,CHW,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CLE-2014-05-28,2014-05-28,CLE,A,CHW,1B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
6,CLE-2014-05-30,2014-05-30,CLE,H,COL,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
7,CLE-2014-05-31,2014-05-31,CLE,H,COL,1B,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0
8,CLE-2014-09-01,2014-09-01,CLE,H,DET,DH,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
9,CLE-2014-09-03,2014-09-03,CLE,H,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CLE-2014-09-06,2014-09-06,CLE,H,CHW,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
11,CLE-2014-09-08,2014-09-08,CLE,H,LAA,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CLE-2014-09-12,2014-09-12,CLE,A,DET,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CLE-2014-09-13,2014-09-13,CLE,A,DET,1B,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
14,CLE-2014-09-16,2014-09-16,CLE,A,HOU,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,CLE-2014-09-17,2014-09-17,CLE,A,HOU,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CLE-2014-09-18,2014-09-18,CLE,A,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CLE-2014-09-23,2014-09-23,CLE,H,KCR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CLE-2014-09-28,2014-09-28,CLE,H,TBR,1B,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0
0,CLE-2015-07-24,2015-07-24,CLE,H,CHW,1B,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
