,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2014-03-31,2014-03-31,TBR,H,TOR,CF,5,4,2,2,1,0,0,0,1,0,1,0,0,0,0
1,TBR-2014-04-01,2014-04-01,TBR,H,TOR,CF,4,3,0,2,2,0,0,1,1,0,0,0,0,0,0
2,TBR-2014-04-02,2014-04-02,TBR,H,TOR,CF,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0
3,TBR-2014-04-03,2014-04-03,TBR,H,TOR,CF,5,4,1,1,1,0,0,1,1,0,1,0,0,0,0
4,TBR-2014-04-04,2014-04-04,TBR,H,TEX,CF,5,5,1,1,1,0,0,0,0,0,1,0,0,0,1
5,TBR-2014-04-05,2014-04-05,TBR,H,TEX,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
6,TBR-2014-04-06,2014-04-06,TBR,H,TEX,CF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
7,KCR-2014-04-07,2014-04-07,TBR,A,KCR,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
8,KCR-2014-04-08,2014-04-08,TBR,A,KCR,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
9,KCR-2014-04-09,2014-04-09,TBR,A,KCR,CF,4,4,2,2,1,0,1,2,0,0,0,0,0,0,0
10,CIN-2014-04-11,2014-04-11,TBR,A,CIN,CF,5,3,1,0,0,0,0,0,2,0,2,0,0,0,0
11,CIN-2014-04-12,2014-04-12,TBR,A,CIN,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2014-04-13,2014-04-13,TBR,A,CIN,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
13,BAL-2014-04-14,2014-04-14,TBR,A,BAL,CF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
14,BAL-2014-04-16,2014-04-16,TBR,A,BAL,CF,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
15,TBR-2014-04-17,2014-04-17,TBR,H,NYY,DH,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
16,TBR-2014-04-18,2014-04-18,TBR,H,NYY,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
17,TBR-2014-04-22,2014-04-22,TBR,H,MIN,CF,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
18,TBR-2014-04-23,2014-04-23,TBR,H,MIN,CF,6,5,2,3,0,0,0,0,1,0,0,0,0,0,0
19,TBR-2014-04-24,2014-04-24,TBR,H,MIN,CF,5,4,0,0,0,0,0,1,0,0,0,0,0,1,2
20,CHW-2014-04-25,2014-04-25,TBR,A,CHW,CF,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0
21,CHW-2014-04-26,2014-04-26,TBR,A,CHW,CF,5,5,0,1,0,1,0,1,0,0,3,0,0,0,0
22,CHW-2014-04-27,2014-04-27,TBR,A,CHW,CF,4,2,0,0,0,0,0,0,1,0,1,1,0,0,0
23,CHW-2014-04-28,2014-04-28,TBR,A,CHW,CF,5,4,1,2,0,0,0,0,0,0,0,0,1,0,0
24,BOS-2014-04-29,2014-04-29,TBR,A,BOS,CF,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
25,BOS-2014-05-01,2014-05-01,TBR,A,BOS,CF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
26,BOS-2014-05-01,2014-05-01,TBR,A,BOS,CF,5,5,1,2,0,0,1,1,0,0,0,0,0,0,0
