,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,WSN-2014-08-04,2014-08-04,BAL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,CHC-2014-08-22,2014-08-22,BAL,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,NYM-2015-05-06,2015-05-06,BAL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,74.75
3,LAD-2016-07-06,2016-07-06,BAL,A,LAD,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,SFG-2016-08-13,2016-08-13,BAL,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344,3.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.0,64.0
5,CIN-2017-04-18,2017-04-18,BAL,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,4.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,72.25
6,PIT-2017-09-26,2017-09-26,BAL,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
7,WSN-2018-06-21,2018-06-21,BAL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,49.0
8,NYM-2018-08-04,2018-08-04,ATL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,190,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,75.5
9,WSN-2018-08-07,2018-08-07,ATL,A,WSN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,102,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,63.333,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,82.0
10,ATL-2018-08-10,2018-08-10,ATL,H,MIL,P,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,408,0.23,4.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,73.0,0.115,7.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.571,0.0,0.0,84.857
11,ATL-2018-08-15,2018-08-15,ATL,H,MIA,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,204,0.197,8.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,87.5,0.139,11.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.364,0.0,0.0,91.091
12,PIT-2018-08-21,2018-08-21,ATL,A,PIT,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,297,0.251,10.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,90.4,0.189,13.0,0.077,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.308,0.0,0.0,92.769
13,MIA-2018-08-26,2018-08-26,ATL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,190,0.226,11.0,0.091,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.091,0.0,0.0,91.909,0.151,16.0,0.062,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.312,0.0,0.0,93.938
14,ATL-2018-09-01,2018-09-01,ATL,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.126,8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,86.375,0.133,18.0,0.056,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.333,0.0,0.0,94.056
15,ARI-2018-09-07,2018-09-07,ATL,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,202,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,84.143,0.126,19.0,0.053,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.368,0.0,0.0,94.474
