,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2014-08-04,2014-08-04,BAL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHC-2014-08-22,2014-08-22,BAL,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,NYM-2015-05-06,2015-05-06,BAL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2016-07-06,2016-07-06,BAL,A,LAD,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1,SFG-2016-08-13,2016-08-13,BAL,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CIN-2017-04-18,2017-04-18,BAL,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2017-09-26,2017-09-26,BAL,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,WSN-2018-06-21,2018-06-21,BAL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,NYM-2018-08-04,2018-08-04,ATL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,WSN-2018-08-07,2018-08-07,ATL,A,WSN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,ATL-2018-08-10,2018-08-10,ATL,H,MIL,P,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
4,ATL-2018-08-15,2018-08-15,ATL,H,MIA,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2018-08-21,2018-08-21,ATL,A,PIT,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIA-2018-08-26,2018-08-26,ATL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ATL-2018-09-01,2018-09-01,ATL,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
