,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2017-07-30,2017-07-30,WSN,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHC-2017-08-06,2017-08-06,WSN,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,WSN-2017-08-27,2017-08-27,WSN,H,NYM,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0,WSN-2018-05-23,2018-05-23,WSN,H,SDP,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1,WSN-2018-06-18,2018-06-18,WSN,H,NYY,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,WSN-2018-06-23,2018-06-23,WSN,H,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2018-06-29,2018-06-29,WSN,A,PHI,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2018-07-04,2018-07-04,WSN,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2018-09-04,2018-09-04,WSN,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PHI-2018-09-11,2018-09-11,WSN,A,PHI,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2018-09-17,2018-09-17,WSN,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
8,WSN-2018-09-23,2018-09-23,WSN,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,COL-2018-09-30,2018-09-30,WSN,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2019-04-28,2019-04-28,WSN,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIL-2019-05-08,2019-05-08,WSN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2019-05-10,2019-05-10,WSN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2019-05-14,2019-05-14,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2019-05-16,2019-05-16,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2019-05-21,2019-05-21,WSN,A,NYM,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,WSN-2019-05-26,2019-05-26,WSN,H,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2019-06-01,2019-06-01,WSN,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SDP-2019-06-07,2019-06-07,WSN,A,SDP,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
9,WSN-2019-06-13,2019-06-13,WSN,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,WSN-2019-06-20,2019-06-20,WSN,H,PHI,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,WSN-2019-07-24,2019-07-24,WSN,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,WSN-2019-07-30,2019-07-30,WSN,H,ATL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13,SFG-2019-08-05,2019-08-05,WSN,A,SFG,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2019-08-12,2019-08-12,WSN,H,CIN,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
15,WSN-2019-08-18,2019-08-18,WSN,H,MIL,P,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0
16,WSN-2019-09-02,2019-09-02,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,WSN-2019-09-14,2019-09-14,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,WSN-2019-09-24,2019-09-24,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,WSN-2019-09-29,2019-09-29,WSN,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2021-04-07,2021-04-07,WSN,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,STL-2021-04-12,2021-04-12,WSN,A,STL,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2,WSN-2021-04-17,2021-04-17,WSN,H,ARI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
