,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2018-07-21,2018-07-21,COL,A,ARI,2B,4,3,1,1,1,0,0,1,1,0,1,0,0,0,0
1,COL-2018-07-22,2018-07-22,COL,A,ARI,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,COL-2018-07-24,2018-07-24,COL,H,HOU,2B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
3,COL-2018-07-25,2018-07-25,COL,H,HOU,2B,4,3,0,1,0,1,0,0,1,0,1,0,0,0,0
4,COL-2018-07-27,2018-07-27,COL,H,OAK,2B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
5,COL-2018-07-28,2018-07-28,COL,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2018-07-30,2018-07-30,COL,A,STL,SS,4,3,0,2,0,0,0,0,1,0,1,0,0,0,0
7,COL-2018-08-15,2018-08-15,COL,A,HOU,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2018-08-17,2018-08-17,COL,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2018-08-18,2018-08-18,COL,A,ATL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,COL-2018-09-05,2018-09-05,COL,H,SFG,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COL-2018-09-10,2018-09-10,COL,H,ARI,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,COL-2018-09-11,2018-09-11,COL,H,ARI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2018-09-12,2018-09-12,COL,H,ARI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2018-09-17,2018-09-17,COL,A,LAD,PH,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
15,COL-2018-09-18,2018-09-18,COL,A,LAD,SS,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
16,COL-2018-09-19,2018-09-19,COL,A,LAD,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,COL-2018-09-21,2018-09-21,COL,A,ARI,SS,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
18,COL-2018-09-22,2018-09-22,COL,A,ARI,SS,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
19,COL-2018-09-23,2018-09-23,COL,A,ARI,SS,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
20,COL-2018-09-24,2018-09-24,COL,H,PHI,PH 2B,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
21,COL-2018-09-26,2018-09-26,COL,H,PHI,PH SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,COL-2018-09-29,2018-09-29,COL,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,COL-2018-09-30,2018-09-30,COL,H,WSN,PR SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2019-03-29,2019-03-29,COL,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2019-03-30,2019-03-30,COL,A,MIA,2B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
2,COL-2019-03-31,2019-03-31,COL,A,MIA,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2019-04-01,2019-04-01,COL,A,TBR,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2019-04-02,2019-04-02,COL,A,TBR,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,COL-2019-04-03,2019-04-03,COL,A,TBR,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
6,COL-2019-04-05,2019-04-05,COL,H,LAD,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2019-04-06,2019-04-06,COL,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,COL-2019-04-07,2019-04-07,COL,H,LAD,2B SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
9,COL-2019-04-08,2019-04-08,COL,H,ATL,CF,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0
10,COL-2019-04-09,2019-04-09,COL,H,ATL,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
11,COL-2019-04-11,2019-04-11,COL,A,SFG,2B,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
12,COL-2019-04-12,2019-04-12,COL,A,SFG,2B,8,6,1,1,0,1,0,0,1,0,3,0,1,0,0
13,COL-2019-04-13,2019-04-13,COL,A,SFG,2B,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
14,COL-2019-04-14,2019-04-14,COL,A,SFG,LF 2B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
15,COL-2019-04-15,2019-04-15,COL,A,SDP,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
16,COL-2019-04-16,2019-04-16,COL,A,SDP,CF,5,4,3,2,0,0,1,1,1,0,2,0,0,0,0
17,COL-2019-04-18,2019-04-18,COL,H,PHI,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
18,COL-2019-04-19,2019-04-19,COL,H,PHI,2B CF,5,5,0,1,1,0,0,1,0,0,2,0,0,0,0
19,COL-2019-04-20,2019-04-20,COL,H,PHI,2B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
20,COL-2019-04-21,2019-04-21,COL,H,PHI,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
21,COL-2019-04-28,2019-04-28,COL,A,ATL,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
22,COL-2019-04-29,2019-04-29,COL,A,MIL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23,COL-2019-04-30,2019-04-30,COL,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,COL-2019-05-02,2019-05-02,COL,A,MIL,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,COL-2019-05-03,2019-05-03,COL,H,ARI,2B,3,2,1,2,0,0,0,2,1,0,0,0,0,0,0
26,COL-2019-05-04,2019-05-04,COL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,COL-2019-05-07,2019-05-07,COL,H,SFG,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
28,COL-2019-05-10,2019-05-10,COL,H,SDP,2B,4,3,1,2,0,0,0,0,1,0,1,0,0,0,0
29,COL-2019-05-11,2019-05-11,COL,H,SDP,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
30,COL-2019-05-12,2019-05-12,COL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,COL-2019-06-02,2019-06-02,COL,H,TOR,CF,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0
