,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2021-04-19,2021-04-19,PHI,H,SFG,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2021-04-20,2021-04-20,PHI,H,SFG,SS,4,4,0,1,1,0,0,1,0,0,2,0,0,0,0
2,PHI-2021-04-21,2021-04-21,PHI,H,SFG,SS,4,4,1,3,0,0,0,0,0,0,1,0,0,0,0
3,PHI-2021-04-23,2021-04-23,PHI,A,COL,2B,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
4,PHI-2021-04-24,2021-04-24,PHI,A,COL,2B,4,3,0,2,1,0,0,0,0,0,1,1,0,0,0
5,PHI-2021-04-25,2021-04-25,PHI,A,COL,2B,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
6,PHI-2021-04-26,2021-04-26,PHI,A,STL,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,PHI-2021-04-27,2021-04-27,PHI,A,STL,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
8,PHI-2021-04-28,2021-04-28,PHI,A,STL,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2021-04-29,2021-04-29,PHI,A,STL,SS,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
10,PHI-2021-04-30,2021-04-30,PHI,H,NYM,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2021-05-01,2021-05-01,PHI,H,NYM,2B,4,3,1,2,1,0,0,0,1,0,0,0,0,0,0
12,PHI-2021-05-02,2021-05-02,PHI,H,NYM,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
13,PHI-2021-05-03,2021-05-03,PHI,H,MIL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PHI-2021-05-04,2021-05-04,PHI,H,MIL,2B,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
15,PHI-2021-05-05,2021-05-05,PHI,H,MIL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,PHI-2021-05-06,2021-05-06,PHI,H,MIL,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
17,PHI-2021-05-07,2021-05-07,PHI,A,ATL,PR SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2021-05-08,2021-05-08,PHI,A,ATL,2B,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0
19,PHI-2021-05-11,2021-05-11,PHI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,PHI-2021-05-12,2021-05-12,PHI,A,WSN,SS,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0
21,PHI-2021-05-13,2021-05-13,PHI,A,WSN,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
22,PHI-2021-05-14,2021-05-14,PHI,A,TOR,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
23,PHI-2021-05-15,2021-05-15,PHI,A,TOR,SS,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
24,PHI-2021-05-16,2021-05-16,PHI,A,TOR,SS,4,4,2,3,0,0,2,4,0,0,1,0,0,0,0
25,PHI-2021-05-18,2021-05-18,PHI,H,MIA,SS,4,4,2,1,0,0,0,1,0,0,0,0,0,0,0
26,PHI-2021-05-19,2021-05-19,PHI,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
