,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2020-08-02,2020-08-02,CHW,A,KCR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHW-2021-04-02,2021-04-02,CHW,A,LAA,DH,5,5,1,5,1,0,0,4,0,0,0,0,0,0,0
1,CHW-2021-04-03,2021-04-03,CHW,A,LAA,DH,4,4,1,3,1,0,1,2,0,0,0,0,0,0,0
2,CHW-2021-04-04,2021-04-04,CHW,A,LAA,DH,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
3,CHW-2021-04-05,2021-04-05,CHW,A,SEA,DH,5,4,2,3,1,0,0,0,1,0,0,0,0,0,0
4,CHW-2021-04-06,2021-04-06,CHW,A,SEA,DH,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
5,CHW-2021-04-08,2021-04-08,CHW,H,KCR,DH,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
6,CHW-2021-04-11,2021-04-11,CHW,H,KCR,DH,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0
7,CHW-2021-04-12,2021-04-12,CHW,H,CLE,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
8,CHW-2021-04-13,2021-04-13,CHW,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHW-2021-04-14,2021-04-14,CHW,H,CLE,DH,5,5,1,3,0,0,1,3,0,0,0,0,0,0,0
10,CHW-2021-04-15,2021-04-15,CHW,H,CLE,DH,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
11,CHW-2021-04-17,2021-04-17,CHW,A,BOS,DH,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
12,CHW-2021-04-18,2021-04-18,CHW,A,BOS,DH,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
13,CHW-2021-04-18,2021-04-18,CHW,A,BOS,DH,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
