,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2016-08-02,2016-08-02,MIL,A,SDP,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SDP-2016-08-03,2016-08-03,MIL,A,SDP,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2016-08-05,2016-08-05,MIL,A,ARI,SS,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
3,ARI-2016-08-06,2016-08-06,MIL,A,ARI,SS,7,5,4,2,0,0,0,0,2,0,1,0,0,0,0
4,ARI-2016-08-07,2016-08-07,MIL,A,ARI,SS,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
5,MIL-2016-08-08,2016-08-08,MIL,H,ATL,SS,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0
6,MIL-2016-08-09,2016-08-09,MIL,H,ATL,SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2016-08-10,2016-08-10,MIL,H,ATL,SS,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2016-08-11,2016-08-11,MIL,H,ATL,SS,5,4,2,1,0,1,0,1,1,0,0,0,0,0,0
9,MIL-2016-08-12,2016-08-12,MIL,H,CIN,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
10,MIL-2016-08-13,2016-08-13,MIL,H,CIN,SS,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIL-2016-08-14,2016-08-14,MIL,H,CIN,SS,5,4,2,1,0,0,0,0,1,0,2,0,0,0,0
12,CHC-2016-08-16,2016-08-16,MIL,A,CHC,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
13,CHC-2016-08-17,2016-08-17,MIL,A,CHC,SS,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
14,CHC-2016-08-18,2016-08-18,MIL,A,CHC,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,SEA-2016-08-19,2016-08-19,MIL,A,SEA,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
16,SEA-2016-08-20,2016-08-20,MIL,A,SEA,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
17,SEA-2016-08-21,2016-08-21,MIL,A,SEA,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2016-08-22,2016-08-22,MIL,H,COL,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
19,MIL-2016-08-23,2016-08-23,MIL,H,COL,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
20,MIL-2016-08-24,2016-08-24,MIL,H,COL,SS,4,3,1,2,0,0,0,1,1,0,0,0,0,0,0
21,MIL-2016-08-25,2016-08-25,MIL,H,PIT,SS,4,3,0,1,1,0,0,0,1,0,2,0,0,0,0
22,MIL-2016-08-26,2016-08-26,MIL,H,PIT,SS,4,4,1,1,0,0,1,3,0,0,1,0,0,0,0
