,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-03-31,2014-03-31,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2014-04-03,2014-04-03,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2014-04-05,2014-04-05,NYM,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2014-04-10,2014-04-10,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2014-04-14,2014-04-14,NYM,A,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2014-04-18,2014-04-18,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2014-04-20,2014-04-20,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2014-04-21,2014-04-21,NYM,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2014-04-23,2014-04-23,NYM,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2014-04-24,2014-04-24,NYM,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2014-04-26,2014-04-26,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2014-04-27,2014-04-27,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COL-2014-05-02,2014-05-02,NYM,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2014-05-04,2014-05-04,NYM,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2014-05-07,2014-05-07,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYM-2014-05-09,2014-05-09,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2014-05-10,2014-05-10,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2014-05-14,2014-05-14,NYM,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,WSN-2014-05-16,2014-05-16,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,NYM-2014-05-20,2014-05-20,NYM,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,NYM-2014-05-21,2014-05-21,NYM,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,NYM-2014-05-24,2014-05-24,NYM,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
