,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BOS-2019-08-07,2019-08-07,KCR,A,BOS,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,DET-2019-08-08,2019-08-08,KCR,A,DET,C,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
2,DET-2019-08-11,2019-08-11,KCR,A,DET,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
3,KCR-2019-08-18,2019-08-18,KCR,H,NYM,C,4,3,1,0,0,0,0,0,0,0,2,0,1,0,0
4,BAL-2019-08-19,2019-08-19,KCR,A,BAL,C,4,4,2,1,0,0,1,1,0,0,0,0,0,0,0
5,CLE-2019-08-25,2019-08-25,KCR,A,CLE,C,5,4,2,1,1,0,0,0,1,0,3,0,0,0,0
6,KCR-2019-08-29,2019-08-29,KCR,H,OAK,C,4,3,1,1,0,0,0,1,0,0,0,1,0,0,0
7,KCR-2019-08-30,2019-08-30,KCR,H,BAL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,KCR-2019-09-03,2019-09-03,KCR,H,DET,C,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
9,KCR-2019-09-05,2019-09-05,KCR,H,DET,C,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0
10,MIA-2019-09-07,2019-09-07,KCR,A,MIA,C,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
11,MIA-2019-09-08,2019-09-08,KCR,A,MIA,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
12,CHW-2019-09-10,2019-09-10,KCR,A,CHW,C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13,KCR-2019-09-15,2019-09-15,KCR,H,HOU,C,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
14,OAK-2019-09-17,2019-09-17,KCR,A,OAK,C,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0
15,MIN-2019-09-20,2019-09-20,KCR,A,MIN,C,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0
16,MIN-2019-09-21,2019-09-21,KCR,A,MIN,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIN-2019-09-22,2019-09-22,KCR,A,MIN,C,3,3,1,1,0,0,1,2,0,0,2,0,0,0,0
18,KCR-2019-09-28,2019-09-28,KCR,H,MIN,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
19,KCR-2019-09-29,2019-09-29,KCR,H,MIN,C,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
