,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2014-06-03,2014-06-03,SDP,H,PIT,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,SDP-2014-06-14,2014-06-14,SDP,A,NYM,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
2,SDP-2014-06-19,2014-06-19,SDP,H,SEA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,SDP-2014-06-24,2014-06-24,SDP,A,SFG,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,SDP-2014-06-30,2014-06-30,SDP,H,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2014-07-06,2014-07-06,SDP,H,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,SDP-2014-07-11,2014-07-11,SDP,A,LAD,P,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0
7,SDP-2014-07-25,2014-07-25,SDP,A,ATL,P,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
8,SDP-2014-07-30,2014-07-30,SDP,H,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,SDP-2014-08-09,2014-08-09,SDP,A,PIT,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2014-08-11,2014-08-11,SDP,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,SDP-2014-08-16,2014-08-16,SDP,A,STL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SDP-2014-08-31,2014-08-31,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2014-09-06,2014-09-06,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,OAK-2015-06-15,2015-06-15,OAK,A,SDP,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,OAK-2016-06-08,2016-06-08,OAK,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,KCR-2019-09-08,2019-09-08,KCR,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
