,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2018-06-06,2018-06-06,TBR,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TBR-2018-07-02,2018-07-02,TBR,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TBR-2018-07-06,2018-07-06,TBR,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TBR-2018-07-07,2018-07-07,TBR,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,TBR-2018-08-29,2018-08-29,TBR,A,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,TBR-2019-04-05,2019-04-05,TBR,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TBR-2019-04-07,2019-04-07,TBR,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,TBR-2019-05-14,2019-05-14,TBR,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TBR-2019-05-15,2019-05-15,TBR,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,TBR-2019-08-12,2019-08-12,TBR,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,TBR-2019-08-13,2019-08-13,TBR,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,TBR-2019-08-17,2019-08-17,TBR,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,TBR-2019-09-18,2019-09-18,TBR,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TBR-2021-04-01,2021-04-01,TBR,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TBR-2021-04-02,2021-04-02,TBR,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TBR-2021-06-30,2021-06-30,TBR,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SEA-2021-09-04,2021-09-04,SEA,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
