,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAA-2014-04-21,2014-04-21,LAA,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,LAA-2014-05-14,2014-05-14,LAA,A,PHI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,LAA-2014-06-14,2014-06-14,LAA,A,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3,LAA-2014-08-04,2014-08-04,LAA,A,LAD,P,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
0,SDP-2019-09-16,2019-09-16,SDP,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SDP-2019-09-22,2019-09-22,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2019-09-28,2019-09-28,SDP,A,ARI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,BOS-2021-04-27,2021-04-27,BOS,A,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BOS-2021-06-16,2021-06-16,BOS,A,ATL,P,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0
2,BOS-2021-10-02,2021-10-02,BOS,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BOS-2021-10-03,2021-10-03,BOS,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
