,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2018-07-02,2018-07-02,MIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2019-08-14,2019-08-14,MIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2021-04-30,2021-04-30,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2021-05-01,2021-05-01,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2021-05-05,2021-05-05,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2021-05-07,2021-05-07,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2021-05-08,2021-05-08,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2021-05-11,2021-05-11,SFG,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2021-05-13,2021-05-13,SFG,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2021-05-15,2021-05-15,SFG,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2021-05-18,2021-05-18,SFG,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2021-05-19,2021-05-19,SFG,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2021-05-21,2021-05-21,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2021-05-23,2021-05-23,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2021-05-27,2021-05-27,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAD-2021-05-28,2021-05-28,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAD-2021-05-30,2021-05-30,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2021-06-03,2021-06-03,SFG,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2021-06-04,2021-06-04,SFG,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SFG-2021-06-06,2021-06-06,SFG,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,WSN-2021-06-12,2021-06-12,SFG,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SFG-2021-06-15,2021-06-15,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SFG-2021-06-17,2021-06-17,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SFG-2021-06-19,2021-06-19,SFG,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SFG-2021-06-20,2021-06-20,SFG,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SFG-2021-06-26,2021-06-26,SFG,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SFG-2021-06-27,2021-06-27,SFG,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
