,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2014-03-31,2014-03-31,TEX,H,PHI,3B,5,4,3,2,1,0,0,0,1,0,0,0,0,0,0
1,TEX-2014-04-01,2014-04-01,TEX,H,PHI,3B,5,4,0,2,1,0,0,2,1,0,0,0,0,0,0
2,TEX-2014-04-02,2014-04-02,TEX,H,PHI,3B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
3,TBR-2014-04-04,2014-04-04,TEX,A,TBR,3B,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
4,TBR-2014-04-05,2014-04-05,TEX,A,TBR,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,TBR-2014-04-06,2014-04-06,TEX,A,TBR,3B,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
6,BOS-2014-04-07,2014-04-07,TEX,A,BOS,3B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1
7,BOS-2014-04-08,2014-04-08,TEX,A,BOS,DH,3,3,1,2,1,0,0,2,0,0,0,0,0,0,0
8,SEA-2014-04-25,2014-04-25,TEX,A,SEA,3B,5,5,0,1,1,0,0,1,0,0,1,0,0,0,0
9,SEA-2014-04-26,2014-04-26,TEX,A,SEA,3B,5,4,0,2,0,0,0,0,1,0,0,0,0,0,0
10,SEA-2014-04-27,2014-04-27,TEX,A,SEA,3B,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
11,TEX-2014-04-28,2014-04-28,TEX,H,OAK,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,TEX-2014-04-29,2014-04-29,TEX,H,OAK,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
13,TEX-2014-04-30,2014-04-30,TEX,H,OAK,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
14,LAA-2014-05-02,2014-05-02,TEX,A,LAA,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
