,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2017-08-27,2017-08-27,CIN,H,PIT,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PIT-2017-09-03,2017-09-03,CIN,A,PIT,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,STL-2017-09-12,2017-09-12,CIN,A,STL,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2017-09-20,2017-09-20,CIN,H,STL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2017-09-30,2017-09-30,CIN,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CHC-2017-10-01,2017-10-01,CIN,A,CHC,PH C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,MIA-2018-03-29,2018-03-29,MIA,H,CHC,C,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
1,MIA-2018-03-30,2018-03-30,MIA,H,CHC,C,7,7,0,0,0,0,0,0,0,0,5,0,0,0,0
2,MIA-2018-04-01,2018-04-01,MIA,H,CHC,C,4,3,1,2,1,0,0,1,1,0,0,0,0,0,0
3,MIA-2018-04-02,2018-04-02,MIA,H,BOS,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2018-04-03,2018-04-03,MIA,H,BOS,C,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
5,PHI-2018-04-07,2018-04-07,MIA,A,PHI,C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,MIA-2018-04-11,2018-04-11,MIA,H,NYM,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
7,MIA-2018-04-13,2018-04-13,MIA,H,PIT,C,4,3,0,1,0,0,0,1,0,0,1,0,1,0,0
8,MIA-2018-04-15,2018-04-15,MIA,H,PIT,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
9,MIA-2018-09-02,2018-09-02,MIA,H,TOR,C,4,3,0,0,0,0,0,0,0,0,3,1,0,0,0
10,NYM-2018-09-13,2018-09-13,MIA,A,NYM,C,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
11,PHI-2018-09-14,2018-09-14,MIA,A,PHI,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2018-09-23,2018-09-23,MIA,H,CIN,C,4,4,2,3,0,0,1,3,0,0,0,0,0,0,0
13,WSN-2018-09-26,2018-09-26,MIA,A,WSN,C,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0
14,NYM-2018-09-30,2018-09-30,MIA,A,NYM,C,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
0,MIA-2019-03-30,2019-03-30,MIA,H,COL,C,4,3,1,2,1,0,0,0,1,0,1,0,0,0,0
1,MIA-2019-04-02,2019-04-02,MIA,H,NYM,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2019-04-03,2019-04-03,MIA,H,NYM,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3,ATL-2019-04-07,2019-04-07,MIA,A,ATL,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
4,CIN-2019-04-11,2019-04-11,MIA,A,CIN,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2019-04-13,2019-04-13,MIA,H,PHI,PH C,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2019-04-14,2019-04-14,MIA,H,PHI,C,5,3,0,1,0,0,0,0,2,0,1,0,0,0,0
7,MIA-2019-04-15,2019-04-15,MIA,H,CHC,C,4,3,2,1,0,0,1,1,1,0,0,0,0,0,0
8,MIA-2019-04-21,2019-04-21,MIA,H,WSN,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2019-04-27,2019-04-27,MIA,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,PHI-2019-04-28,2019-04-28,MIA,A,PHI,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2019-04-30,2019-04-30,MIA,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIA-2019-05-04,2019-05-04,MIA,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,MIA-2019-05-05,2019-05-05,MIA,H,ATL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,CHC-2019-05-09,2019-05-09,MIA,A,CHC,C,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
15,NYM-2019-05-10,2019-05-10,MIA,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2019-05-18,2019-05-18,MIA,H,NYM,PR C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIA-2019-05-19,2019-05-19,MIA,H,NYM,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
18,DET-2019-05-21,2019-05-21,MIA,A,DET,C,5,5,0,2,2,0,0,2,0,0,1,0,0,0,0
0,PHI-2020-07-25,2020-07-25,MIA,A,PHI,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
1,MIA-2020-08-30,2020-08-30,MIA,H,TBR,C,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
2,TBR-2020-09-06,2020-09-06,MIA,A,TBR,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
3,ATL-2020-09-09,2020-09-09,MIA,A,ATL,PH C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2020-09-11,2020-09-11,MIA,H,PHI,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIA-2020-09-13,2020-09-13,MIA,H,PHI,C,3,3,1,1,0,0,1,2,0,0,1,0,0,0,0
6,MIA-2020-09-14,2020-09-14,MIA,H,PHI,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,MIA-2020-09-16,2020-09-16,MIA,H,BOS,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2020-09-17,2020-09-17,MIA,H,BOS,C,4,4,0,1,1,0,0,1,0,0,2,0,0,0,0
9,MIA-2020-09-18,2020-09-18,MIA,H,WSN,C,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
10,MIA-2020-09-19,2020-09-19,MIA,H,WSN,C,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
11,MIA-2020-09-20,2020-09-20,MIA,H,WSN,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
12,ATL-2020-09-24,2020-09-24,MIA,A,ATL,C,4,4,1,1,0,0,0,1,0,0,2,0,0,0,0
13,NYY-2020-09-25,2020-09-25,MIA,A,NYY,C,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
14,NYY-2020-09-27,2020-09-27,MIA,A,NYY,C,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2021-04-03,2021-04-03,MIA,H,TBR,C,4,3,0,2,0,0,0,2,0,0,1,0,0,1,0
1,MIA-2021-04-07,2021-04-07,MIA,H,STL,C,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
2,NYM-2021-04-08,2021-04-08,MIA,A,NYM,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2021-04-10,2021-04-10,MIA,A,NYM,C,4,4,0,1,1,0,0,0,0,0,3,0,0,0,0
4,NYM-2021-04-11,2021-04-11,MIA,A,NYM,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2021-04-12,2021-04-12,MIA,A,ATL,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
6,ATL-2021-04-15,2021-04-15,MIA,A,ATL,C,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0
7,MIA-2021-04-17,2021-04-17,MIA,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2021-04-18,2021-04-18,MIA,H,SFG,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
9,MIA-2021-04-20,2021-04-20,MIA,H,BAL,PR C,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2021-04-22,2021-04-22,MIA,A,SFG,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2021-04-25,2021-04-25,MIA,A,SFG,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
12,MIL-2021-04-27,2021-04-27,MIA,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,MIL-2021-04-28,2021-04-28,MIA,A,MIL,C,4,3,0,2,0,0,0,1,0,0,1,1,0,0,0
14,WSN-2021-05-01,2021-05-01,MIA,A,WSN,C,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
15,MIA-2021-05-06,2021-05-06,MIA,H,ARI,C,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0
16,MIA-2021-05-08,2021-05-08,MIA,H,MIL,C,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
17,ARI-2021-05-10,2021-05-10,MIA,A,ARI,C,3,3,0,1,0,1,0,0,0,0,2,0,0,0,0
18,LAD-2021-05-14,2021-05-14,MIA,A,LAD,C,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
19,LAD-2021-05-16,2021-05-16,MIA,A,LAD,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
20,PHI-2021-05-20,2021-05-20,MIA,A,PHI,C,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0
21,MIA-2021-05-22,2021-05-22,MIA,H,NYM,C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
22,MIA-2021-07-23,2021-07-23,MIA,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
