,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,LAA-2018-05-18,2018-05-18,LAA,H,TBR,RF,4,4,0,1,1,0,0,0,0,0,3,0,0,0,0,396,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,LAA-2018-05-20,2018-05-20,LAA,H,TBR,RF,3,2,0,1,1,0,0,0,0,0,0,1,0,0,0,297,0.312,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,79.2,0.308,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,79.2
2,TOR-2018-05-23,2018-05-23,LAA,A,TOR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459,8,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.375,0.0,0.0,86.625,0.455,8,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.375,0.0,0.0,86.625
3,TOR-2018-05-24,2018-05-24,LAA,A,TOR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459,8,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.375,0.0,0.0,86.625,0.455,8,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.375,0.0,0.0,86.625
4,LAA-2018-06-02,2018-06-02,LAA,H,TEX,RF,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,297,0.459,8,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.375,0.0,0.0,86.625,0.455,8,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.375,0.0,0.0,86.625
5,LAA-2018-06-03,2018-06-03,LAA,H,TEX,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0.393,11,0.0,0.182,0.0,0.0,0.0,0.0,0.182,0.0,0.455,0.0,0.0,90.0,0.391,11,0.0,0.182,0.0,0.0,0.0,0.0,0.182,0.0,0.455,0.0,0.0,90.0
6,LAA-2018-06-04,2018-06-04,LAA,H,KCR,RF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,99,0.303,14,0.0,0.143,0.0,0.0,0.0,0.0,0.143,0.0,0.357,0.0,0.0,91.929,0.301,14,0.0,0.143,0.0,0.0,0.0,0.0,0.143,0.0,0.357,0.0,0.0,91.929
7,LAA-2018-06-05,2018-06-05,LAA,H,KCR,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,297,0.33,15,0.0,0.133,0.0,0.0,0.067,0.0,0.133,0.0,0.333,0.0,0.0,92.4,0.329,15,0.0,0.133,0.0,0.0,0.067,0.0,0.133,0.0,0.333,0.0,0.0,92.4
8,LAA-2018-06-06,2018-06-06,LAA,H,KCR,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0.324,18,0.056,0.111,0.0,0.0,0.056,0.0,0.111,0.0,0.278,0.0,0.0,93.5,0.322,18,0.056,0.111,0.0,0.0,0.056,0.0,0.111,0.0,0.278,0.0,0.0,93.5
9,MIN-2018-06-09,2018-06-09,LAA,A,MIN,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,303,0.25,18,0.056,0.056,0.0,0.0,0.056,0.0,0.111,0.0,0.111,0.0,0.0,93.5,0.261,22,0.045,0.091,0.0,0.0,0.045,0.0,0.091,0.0,0.227,0.0,0.0,94.5
10,LAA-2018-06-21,2018-06-21,LAA,H,TOR,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,396,0.135,18,0.056,0.0,0.0,0.0,0.056,0.0,0.056,0.0,0.167,0.0,0.0,93.833,0.228,25,0.04,0.08,0.0,0.0,0.04,0.0,0.08,0.0,0.24,0.0,0.0,95.28
11,LAA-2018-06-22,2018-06-22,LAA,H,TOR,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,297,0.151,22,0.091,0.0,0.0,0.0,0.045,0.0,0.045,0.0,0.182,0.0,0.0,94.773,0.227,29,0.069,0.069,0.0,0.0,0.034,0.0,0.069,0.0,0.241,0.0,0.0,95.793
12,LAA-2018-06-23,2018-06-23,LAA,H,TOR,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0.117,22,0.091,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.136,0.0,0.0,94.773,0.205,32,0.062,0.062,0.0,0.0,0.031,0.0,0.062,0.0,0.25,0.0,0.0,96.094
13,BOS-2018-06-26,2018-06-26,LAA,A,BOS,RF LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,312,0.055,17,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0.0,0.0,93.529,0.193,34,0.059,0.059,0.0,0.0,0.029,0.0,0.059,0.0,0.235,0.0,0.0,96.265
14,BOS-2018-06-27,2018-06-27,LAA,A,BOS,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,312,0.059,16,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312,0.0,0.0,94.125,0.177,37,0.054,0.054,0.0,0.0,0.027,0.0,0.054,0.0,0.27,0.0,0.0,96.892
15,BOS-2018-06-28,2018-06-28,LAA,A,BOS,RF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,208,0.049,19,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,0.0,0.0,95.684,0.163,40,0.05,0.05,0.0,0.0,0.025,0.0,0.05,0.0,0.275,0.0,0.0,97.425
16,LAA-2018-07-12,2018-07-12,LAA,H,SEA,LF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,99,0.068,14,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.0,94.786,0.176,42,0.071,0.048,0.0,0.0,0.024,0.0,0.048,0.0,0.262,0.0,0.0,97.738
17,TEX-2018-09-04,2018-09-04,LAA,A,TEX,RF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,327,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,43,0.093,0.047,0.0,0.0,0.023,0.0,0.047,0.0,0.256,0.0,0.0,97.767
18,TEX-2018-09-05,2018-09-05,LAA,A,TEX,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,81.75,0.2,46,0.109,0.043,0.0,0.0,0.022,0.0,0.043,0.0,0.283,0.0,0.0,98.5
19,CHW-2018-09-08,2018-09-08,LAA,A,CHW,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,81.75,0.2,46,0.109,0.043,0.0,0.0,0.022,0.0,0.043,0.0,0.283,0.0,0.0,98.5
