,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2018-07-11,2018-07-11,CHC,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2018-07-14,2018-07-14,CHC,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2018-07-15,2018-07-15,CHC,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2018-07-20,2018-07-20,CHC,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2018-08-29,2018-08-29,CHC,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIL-2018-09-04,2018-09-04,CHC,A,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6,WSN-2018-09-08,2018-09-08,CHC,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2018-09-12,2018-09-12,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2018-09-19,2018-09-19,CHC,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2018-09-25,2018-09-25,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHC-2019-05-24,2019-05-24,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2019-09-09,2019-09-09,CHC,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2019-09-11,2019-09-11,CHC,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2019-09-14,2019-09-14,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2019-09-15,2019-09-15,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2019-09-18,2019-09-18,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2019-09-24,2019-09-24,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2019-09-26,2019-09-26,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2019-09-29,2019-09-29,CHC,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2021-06-16,2021-06-16,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2021-06-19,2021-06-19,SDP,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2021-07-10,2021-07-10,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2021-07-16,2021-07-16,SDP,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2021-10-03,2021-10-03,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
