,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2015-04-06,2015-04-06,PHI,H,BOS,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,PHI-2015-04-08,2015-04-08,PHI,H,BOS,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2015-04-09,2015-04-09,PHI,H,BOS,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,PHI-2015-04-10,2015-04-10,PHI,H,WSN,PR CF,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2015-04-11,2015-04-11,PHI,H,WSN,CF,5,4,0,1,1,0,0,1,1,0,0,0,0,0,0
5,PHI-2015-04-12,2015-04-12,PHI,H,WSN,CF,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0
6,NYM-2015-04-13,2015-04-13,PHI,A,NYM,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
7,NYM-2015-04-14,2015-04-14,PHI,A,NYM,CF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
8,NYM-2015-04-15,2015-04-15,PHI,A,NYM,CF,5,5,1,3,2,1,0,0,0,0,1,0,0,0,0
9,WSN-2015-04-16,2015-04-16,PHI,A,WSN,CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
10,WSN-2015-04-17,2015-04-17,PHI,A,WSN,CF,4,4,1,2,0,1,0,0,0,0,0,0,0,0,0
11,WSN-2015-04-18,2015-04-18,PHI,A,WSN,CF,5,4,2,3,1,0,0,1,1,0,0,0,0,0,0
12,WSN-2015-04-19,2015-04-19,PHI,A,WSN,CF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
13,PHI-2015-04-21,2015-04-21,PHI,H,MIA,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
14,PHI-2015-04-22,2015-04-22,PHI,H,MIA,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
15,PHI-2015-04-23,2015-04-23,PHI,H,MIA,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
16,PHI-2015-04-24,2015-04-24,PHI,H,ATL,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2015-04-25,2015-04-25,PHI,H,ATL,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
18,PHI-2015-04-26,2015-04-26,PHI,H,ATL,CF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
19,STL-2015-04-27,2015-04-27,PHI,A,STL,CF,4,4,0,3,0,0,0,1,0,0,0,0,0,0,0
20,STL-2015-04-28,2015-04-28,PHI,A,STL,CF,5,4,1,1,1,0,0,2,0,0,1,0,1,0,0
21,STL-2015-04-29,2015-04-29,PHI,A,STL,CF,5,5,0,2,0,0,0,1,0,0,2,0,0,0,0
22,STL-2015-04-30,2015-04-30,PHI,A,STL,CF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
