,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2016-08-16,2016-08-16,ARI,H,NYM,LF,4,4,1,2,1,1,0,3,0,0,1,0,0,0,0
1,ARI-2016-08-17,2016-08-17,ARI,H,NYM,CF,5,4,1,1,0,0,0,0,1,0,3,0,0,0,0
2,ARI-2016-08-18,2016-08-18,ARI,A,SDP,LF,5,5,0,3,1,0,0,2,0,0,0,0,0,0,0
3,ARI-2016-08-19,2016-08-19,ARI,A,SDP,LF,5,3,0,1,0,0,0,0,2,0,1,0,0,0,0
4,ARI-2016-08-20,2016-08-20,ARI,A,SDP,CF LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,ARI-2016-08-21,2016-08-21,ARI,A,SDP,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ARI-2016-08-22,2016-08-22,ARI,H,ATL,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
7,ARI-2016-08-23,2016-08-23,ARI,H,ATL,LF RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ARI-2016-08-24,2016-08-24,ARI,H,ATL,RF,6,4,0,1,0,0,0,1,1,1,0,0,0,1,0
9,ARI-2016-08-25,2016-08-25,ARI,H,ATL,RF LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2016-09-07,2016-09-07,ARI,A,LAD,PH LF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11,ARI-2016-09-09,2016-09-09,ARI,H,SFG,LF CF,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ARI-2016-09-10,2016-09-10,ARI,H,SFG,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,ARI-2016-09-11,2016-09-11,ARI,H,SFG,CF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
14,ARI-2016-09-12,2016-09-12,ARI,H,COL,CF,4,4,1,1,0,0,1,1,0,0,3,0,0,0,0
15,ARI-2016-09-13,2016-09-13,ARI,H,COL,CF,5,4,0,2,0,0,0,1,1,1,1,0,0,0,0
16,ARI-2016-09-14,2016-09-14,ARI,H,COL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2016-09-15,2016-09-15,ARI,H,LAD,CF,3,3,1,1,0,0,1,3,0,0,1,0,0,0,0
18,ARI-2016-09-16,2016-09-16,ARI,H,LAD,CF,4,2,0,0,0,0,0,1,2,0,0,0,0,0,0
19,ARI-2016-09-17,2016-09-17,ARI,H,LAD,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
20,ARI-2016-09-18,2016-09-18,ARI,H,LAD,CF,6,5,2,3,0,0,1,2,1,0,0,0,0,0,0
21,ARI-2016-09-19,2016-09-19,ARI,A,SDP,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
22,ARI-2016-09-20,2016-09-20,ARI,A,SDP,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2016-09-21,2016-09-21,ARI,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24,ARI-2016-09-23,2016-09-23,ARI,A,BAL,CF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
25,ARI-2016-09-24,2016-09-24,ARI,A,BAL,CF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
26,ARI-2016-09-25,2016-09-25,ARI,A,BAL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,ARI-2016-09-26,2016-09-26,ARI,A,WSN,CF,5,4,2,1,0,0,1,2,1,0,1,0,0,0,0
28,ARI-2016-09-27,2016-09-27,ARI,A,WSN,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
29,ARI-2016-09-28,2016-09-28,ARI,A,WSN,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
30,ARI-2016-09-29,2016-09-29,ARI,A,WSN,CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
