,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2014-04-08,2014-04-08,CIN,A,STL,C,4,4,1,2,2,0,0,0,0,0,2,0,0,0,0
1,STL-2014-04-09,2014-04-09,CIN,A,STL,C,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
2,CIN-2014-04-11,2014-04-11,CIN,H,TBR,C,4,3,0,1,1,0,0,0,1,0,2,0,0,0,0
3,CIN-2014-04-13,2014-04-13,CIN,H,TBR,C,5,3,1,2,0,0,1,4,1,0,1,0,0,1,0
4,CIN-2014-04-14,2014-04-14,CIN,H,PIT,C,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
5,CIN-2014-04-15,2014-04-15,CIN,H,PIT,C,4,4,0,3,0,0,0,2,0,0,0,0,0,0,0
6,CHC-2014-04-18,2014-04-18,CIN,A,CHC,C,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
7,CHC-2014-04-19,2014-04-19,CIN,A,CHC,C,4,4,0,2,2,0,0,1,0,0,0,0,0,0,0
8,CHC-2014-04-20,2014-04-20,CIN,A,CHC,C,5,4,2,3,1,0,0,1,1,0,0,0,0,0,0
9,PIT-2014-04-21,2014-04-21,CIN,A,PIT,C,4,4,1,3,0,0,0,1,0,0,0,0,0,0,0
10,PIT-2014-04-23,2014-04-23,CIN,A,PIT,C,4,3,1,1,0,0,0,1,0,0,0,1,0,0,0
11,PIT-2014-04-24,2014-04-24,CIN,A,PIT,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
12,ATL-2014-04-25,2014-04-25,CIN,A,ATL,C,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
13,PHI-2014-05-16,2014-05-16,CIN,A,PHI,C,4,3,1,1,0,0,1,3,1,0,2,0,0,0,0
14,PHI-2014-05-18,2014-05-18,CIN,A,PHI,C,4,4,0,4,2,0,0,1,0,0,0,0,0,0,0
15,WSN-2014-05-19,2014-05-19,CIN,A,WSN,C,7,6,0,0,0,0,0,0,1,0,0,0,0,0,0
16,WSN-2014-05-20,2014-05-20,CIN,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,WSN-2014-05-21,2014-05-21,CIN,A,WSN,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
18,CIN-2014-05-23,2014-05-23,CIN,H,STL,C,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
19,CIN-2014-05-24,2014-05-24,CIN,H,STL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
20,CIN-2014-05-25,2014-05-25,CIN,H,STL,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
21,LAD-2014-05-26,2014-05-26,CIN,A,LAD,PH C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
22,LAD-2014-05-27,2014-05-27,CIN,A,LAD,C,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
23,LAD-2014-05-28,2014-05-28,CIN,A,LAD,C,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
24,ARI-2014-05-29,2014-05-29,CIN,A,ARI,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ARI-2014-05-30,2014-05-30,CIN,A,ARI,C,4,4,2,2,0,0,2,5,0,0,0,0,0,0,0
26,ARI-2014-06-01,2014-06-01,CIN,A,ARI,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
27,CIN-2014-06-03,2014-06-03,CIN,H,SFG,C,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
28,CIN-2014-06-04,2014-06-04,CIN,H,SFG,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
29,CIN-2014-06-05,2014-06-05,CIN,H,SFG,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
30,CIN-2014-06-06,2014-06-06,CIN,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,CIN-2014-06-07,2014-06-07,CIN,H,PHI,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
32,CIN-2014-06-08,2014-06-08,CIN,H,PHI,C,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
33,CIN-2014-06-10,2014-06-10,CIN,H,LAD,C,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
34,CIN-2014-06-12,2014-06-12,CIN,H,LAD,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
35,MIL-2014-06-13,2014-06-13,CIN,A,MIL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
36,MIL-2014-06-15,2014-06-15,CIN,A,MIL,C,5,5,1,3,0,0,0,1,0,0,0,0,0,0,0
37,PIT-2014-06-18,2014-06-18,CIN,A,PIT,C,5,3,2,1,1,0,0,0,1,0,1,1,0,0,0
38,PIT-2014-06-19,2014-06-19,CIN,A,PIT,C,5,4,1,1,0,0,1,1,1,0,0,0,0,0,0
39,CIN-2014-06-20,2014-06-20,CIN,H,TOR,C,4,4,1,2,1,0,1,2,0,0,1,0,0,0,0
40,CIN-2014-06-21,2014-06-21,CIN,H,TOR,C,4,3,1,1,0,0,1,3,1,0,1,0,0,0,0
41,CHC-2014-06-23,2014-06-23,CIN,A,CHC,C,5,1,1,1,0,0,1,4,2,0,0,2,0,0,0
42,CHC-2014-06-24,2014-06-24,CIN,A,CHC,C,4,4,2,2,0,0,1,2,0,0,0,0,0,0,0
43,CHC-2014-06-25,2014-06-25,CIN,A,CHC,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
44,SFG-2014-06-26,2014-06-26,CIN,A,SFG,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
45,SFG-2014-06-27,2014-06-27,CIN,A,SFG,C,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
46,SFG-2014-06-28,2014-06-28,CIN,A,SFG,C,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0
47,SDP-2014-06-30,2014-06-30,CIN,A,SDP,C,3,2,0,1,1,0,0,0,0,0,1,1,0,0,0
48,SDP-2014-07-01,2014-07-01,CIN,A,SDP,C,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
49,CIN-2014-07-04,2014-07-04,CIN,H,MIL,C,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
50,CIN-2014-07-05,2014-07-05,CIN,H,MIL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
51,CIN-2014-07-06,2014-07-06,CIN,H,MIL,C,4,4,0,3,0,0,0,1,0,0,1,0,0,0,0
52,CIN-2014-07-07,2014-07-07,CIN,H,CHC,C,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
53,CIN-2014-07-08,2014-07-08,CIN,H,CHC,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
54,CIN-2014-07-08,2014-07-08,CIN,H,CHC,PH C,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1
55,CIN-2014-07-09,2014-07-09,CIN,H,CHC,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
56,CIN-2014-07-10,2014-07-10,CIN,H,CHC,PH C,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0
57,CIN-2014-07-11,2014-07-11,CIN,H,PIT,C,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
58,CIN-2014-07-12,2014-07-12,CIN,H,PIT,C,5,4,0,0,0,0,0,0,1,1,3,0,0,0,0
59,CIN-2014-07-13,2014-07-13,CIN,H,PIT,C,4,2,1,2,1,0,0,1,2,0,0,0,0,0,0
60,NYY-2014-07-18,2014-07-18,CIN,A,NYY,C,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
61,NYY-2014-07-19,2014-07-19,CIN,A,NYY,C,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
62,MIL-2014-07-21,2014-07-21,CIN,A,MIL,C,4,3,0,0,0,0,0,0,0,0,3,1,0,0,0
63,MIL-2014-07-23,2014-07-23,CIN,A,MIL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
64,CIN-2014-07-25,2014-07-25,CIN,H,WSN,C,4,3,0,1,1,0,0,0,0,0,1,1,0,0,0
65,CIN-2014-07-27,2014-07-27,CIN,H,WSN,C,4,4,0,2,1,0,0,2,0,0,1,0,0,0,0
66,CIN-2014-07-28,2014-07-28,CIN,H,ARI,C,6,5,1,2,0,0,1,1,1,0,1,0,0,0,0
67,CIN-2014-07-29,2014-07-29,CIN,H,ARI,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
68,CIN-2014-07-30,2014-07-30,CIN,H,ARI,C,5,4,1,2,0,0,1,3,1,0,0,0,0,0,0
69,MIA-2014-07-31,2014-07-31,CIN,A,MIA,PH C,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
70,MIA-2014-08-01,2014-08-01,CIN,A,MIA,C,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
71,MIA-2014-08-02,2014-08-02,CIN,A,MIA,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
72,MIA-2014-08-03,2014-08-03,CIN,A,MIA,C,5,5,1,3,0,0,0,2,0,0,1,0,0,0,0
73,CLE-2014-08-04,2014-08-04,CIN,A,CLE,C,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
74,CIN-2014-08-06,2014-08-06,CIN,H,CLE,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
75,CIN-2014-08-07,2014-08-07,CIN,H,CLE,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
76,CIN-2014-08-08,2014-08-08,CIN,H,MIA,C,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
77,CIN-2014-08-09,2014-08-09,CIN,H,MIA,C,4,2,1,1,1,0,0,0,2,0,1,0,0,0,0
78,CIN-2014-08-10,2014-08-10,CIN,H,MIA,C,4,4,2,2,0,0,2,6,0,0,0,0,0,0,0
79,CIN-2014-08-12,2014-08-12,CIN,H,BOS,C,4,4,0,3,1,0,0,1,0,0,0,0,0,0,0
80,CIN-2014-08-13,2014-08-13,CIN,H,BOS,C,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
81,COL-2014-08-14,2014-08-14,CIN,A,COL,C,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
82,COL-2014-08-15,2014-08-15,CIN,A,COL,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83,COL-2014-08-17,2014-08-17,CIN,A,COL,C,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
84,STL-2014-08-18,2014-08-18,CIN,A,STL,C,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
85,STL-2014-08-19,2014-08-19,CIN,A,STL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
86,STL-2014-08-20,2014-08-20,CIN,A,STL,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
87,CIN-2014-08-21,2014-08-21,CIN,H,ATL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
88,CIN-2014-08-22,2014-08-22,CIN,H,ATL,C,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
89,CIN-2014-08-24,2014-08-24,CIN,H,ATL,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
90,CIN-2014-08-27,2014-08-27,CIN,H,CHC,C,4,2,1,2,0,0,0,1,1,0,0,1,0,0,0
91,CIN-2014-08-28,2014-08-28,CIN,H,CHC,C,5,3,0,1,0,0,0,0,2,0,1,0,0,0,0
92,PIT-2014-08-29,2014-08-29,CIN,A,PIT,C,4,3,0,2,0,0,0,1,0,0,0,1,0,0,0
93,PIT-2014-08-30,2014-08-30,CIN,A,PIT,C,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0
94,BAL-2014-09-02,2014-09-02,CIN,A,BAL,C,4,3,1,1,0,0,0,0,0,0,1,1,0,0,0
95,BAL-2014-09-03,2014-09-03,CIN,A,BAL,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
96,BAL-2014-09-04,2014-09-04,CIN,A,BAL,DH,5,4,2,4,1,0,1,4,0,0,0,0,0,1,0
97,CIN-2014-09-05,2014-09-05,CIN,H,NYM,C,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
98,CIN-2014-09-07,2014-09-07,CIN,H,NYM,C,5,3,0,0,0,0,0,0,2,0,2,0,0,0,0
99,CIN-2014-09-08,2014-09-08,CIN,H,STL,C,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
100,CIN-2014-09-09,2014-09-09,CIN,H,STL,C,5,3,3,2,1,0,1,3,2,0,1,0,0,0,0
101,CIN-2014-09-10,2014-09-10,CIN,H,STL,C,4,2,0,0,0,0,0,0,2,1,0,0,0,0,1
102,CIN-2014-09-11,2014-09-11,CIN,H,STL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
103,MIL-2014-09-12,2014-09-12,CIN,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
104,MIL-2014-09-13,2014-09-13,CIN,A,MIL,C,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
105,MIL-2014-09-14,2014-09-14,CIN,A,MIL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
106,CHC-2014-09-15,2014-09-15,CIN,A,CHC,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
