,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2016-07-24,2016-07-24,STL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2016-09-06,2016-09-06,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2016-09-08,2016-09-08,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2016-09-26,2016-09-26,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2017-06-29,2017-06-29,STL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2017-07-02,2017-07-02,STL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2017-08-18,2017-08-18,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2018-03-29,2018-03-29,STL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2018-04-08,2018-04-08,STL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2018-04-12,2018-04-12,STL,A,CIN,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,STL-2018-04-28,2018-04-28,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2018-05-06,2018-05-06,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2018-05-12,2018-05-12,STL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2018-05-18,2018-05-18,STL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2018-05-22,2018-05-22,STL,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2018-05-23,2018-05-23,STL,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2018-05-28,2018-05-28,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2018-05-31,2018-05-31,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2018-06-01,2018-06-01,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2018-06-09,2018-06-09,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,STL-2018-06-10,2018-06-10,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2018-06-12,2018-06-12,STL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,STL-2018-06-13,2018-06-13,STL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2018-06-15,2018-06-15,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,STL-2018-06-18,2018-06-18,STL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2018-06-20,2018-06-20,STL,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,STL-2018-06-24,2018-06-24,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,STL-2018-06-26,2018-06-26,STL,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,STL-2018-06-29,2018-06-29,STL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,STL-2018-07-01,2018-07-01,STL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,STL-2018-07-02,2018-07-02,STL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,STL-2018-07-08,2018-07-08,STL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,STL-2018-07-14,2018-07-14,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
