,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2015-04-21,2015-04-21,ARI,H,TEX,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,ARI-2015-04-22,2015-04-22,ARI,H,TEX,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2015-04-24,2015-04-24,ARI,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ARI-2015-04-25,2015-04-25,ARI,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ARI-2015-04-28,2015-04-28,ARI,H,COL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,LAD-2015-05-01,2015-05-01,ARI,A,LAD,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2015-05-02,2015-05-02,ARI,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,LAD-2015-05-03,2015-05-03,ARI,A,LAD,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2015-05-06,2015-05-06,ARI,A,COL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2015-05-07,2015-05-07,ARI,H,SDP,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,ARI-2015-05-08,2015-05-08,ARI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2015-05-09,2015-05-09,ARI,H,SDP,PH,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0
12,LAA-2015-06-16,2015-06-16,ARI,A,LAA,1B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
13,ARI-2015-06-19,2015-06-19,ARI,H,SDP,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2015-06-20,2015-06-20,ARI,H,SDP,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
15,COL-2015-06-23,2015-06-23,ARI,A,COL,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2015-06-24,2015-06-24,ARI,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,COL-2015-06-25,2015-06-25,ARI,A,COL,PH,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
18,SDP-2015-06-27,2015-06-27,ARI,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,ARI-2015-06-29,2015-06-29,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ARI-2015-07-01,2015-07-01,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,ARI-2015-07-02,2015-07-02,ARI,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ARI-2015-07-19,2015-07-19,ARI,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
