,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2020-09-06,2020-09-06,DET,A,MIN,3B,3,3,1,1,0,0,1,1,0,0,2,0,0,0,0
1,DET-2020-09-08,2020-09-08,DET,H,MIL,3B 2B,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0
2,DET-2020-09-09,2020-09-09,DET,H,MIL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,DET-2020-09-10,2020-09-10,DET,A,STL,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,DET-2020-09-10,2020-09-10,DET,A,STL,3B,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
5,DET-2020-09-12,2020-09-12,DET,A,CHW,3B 2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,DET-2020-09-13,2020-09-13,DET,A,CHW,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,DET-2020-09-16,2020-09-16,DET,H,KCR,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,DET-2020-09-19,2020-09-19,DET,H,CLE,PR 3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,DET-2020-09-27,2020-09-27,DET,A,KCR,2B,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
0,CHC-2021-05-30,2021-05-30,CHC,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2021-05-31,2021-05-31,CHC,H,SDP,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2,CHC-2021-06-01,2021-06-01,CHC,H,SDP,2B,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
3,CHC-2021-06-02,2021-06-02,CHC,H,SDP,2B,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0
4,CHC-2021-06-03,2021-06-03,CHC,A,SFG,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
5,CHC-2021-06-04,2021-06-04,CHC,A,SFG,2B,4,4,0,1,0,1,0,0,0,0,1,0,0,0,0
6,CHC-2021-06-05,2021-06-05,CHC,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CHC-2021-06-06,2021-06-06,CHC,A,SFG,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2021-06-07,2021-06-07,CHC,A,SDP,SS,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0
9,CHC-2021-06-08,2021-06-08,CHC,A,SDP,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
10,CHC-2021-06-09,2021-06-09,CHC,A,SDP,SS,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
11,CHC-2021-06-11,2021-06-11,CHC,H,STL,2B,3,3,1,1,0,1,0,1,0,0,1,0,0,0,0
12,CHC-2021-06-12,2021-06-12,CHC,H,STL,2B,4,3,2,1,0,0,1,1,1,0,0,0,0,0,0
13,CHC-2021-06-13,2021-06-13,CHC,H,STL,SS,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
14,CHC-2021-06-14,2021-06-14,CHC,A,NYM,SS,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
15,CHC-2021-06-15,2021-06-15,CHC,A,NYM,2B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
16,CHC-2021-06-16,2021-06-16,CHC,A,NYM,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
17,CHC-2021-06-17,2021-06-17,CHC,A,NYM,2B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
18,CHC-2021-06-18,2021-06-18,CHC,H,MIA,2B SS,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
