,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2019-03-28,2019-03-28,CLE,A,MIN,SS,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,MIN-2019-03-30,2019-03-30,CLE,A,MIN,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIN-2019-03-31,2019-03-31,CLE,A,MIN,SS,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
3,CLE-2019-04-01,2019-04-01,CLE,H,CHW,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
4,CLE-2019-04-03,2019-04-03,CLE,H,CHW,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,CLE-2019-04-04,2019-04-04,CLE,H,TOR,SS,4,3,1,0,0,0,0,0,0,0,2,0,1,0,0
6,CLE-2019-04-05,2019-04-05,CLE,H,TOR,SS,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
7,CLE-2019-04-06,2019-04-06,CLE,H,TOR,SS,4,4,1,1,1,0,0,0,0,0,3,0,0,0,0
8,CLE-2019-04-07,2019-04-07,CLE,H,TOR,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,DET-2019-04-09,2019-04-09,CLE,A,DET,SS,4,3,1,1,0,0,0,2,0,0,1,0,0,1,0
10,DET-2019-04-10,2019-04-10,CLE,A,DET,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
11,DET-2019-04-11,2019-04-11,CLE,A,DET,SS,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
12,KCR-2019-04-12,2019-04-12,CLE,A,KCR,SS,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
13,KCR-2019-04-14,2019-04-14,CLE,A,KCR,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
14,SEA-2019-04-15,2019-04-15,CLE,A,SEA,SS,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
