,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2016-05-23,2016-05-23,TBR,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2016-05-24,2016-05-24,TBR,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2016-06-06,2016-06-06,TBR,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2016-07-18,2016-07-18,TBR,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2016-07-20,2016-07-20,TBR,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2017-04-05,2017-04-05,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2017-04-07,2017-04-07,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2017-04-08,2017-04-08,WSN,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,WSN-2017-04-12,2017-04-12,WSN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2017-04-19,2017-04-19,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2017-04-21,2017-04-21,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2017-04-22,2017-04-22,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2017-04-24,2017-04-24,WSN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2017-04-25,2017-04-25,WSN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2017-04-28,2017-04-28,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2017-04-29,2017-04-29,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2017-05-04,2017-05-04,WSN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2017-05-05,2017-05-05,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2017-05-07,2017-05-07,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2017-05-13,2017-05-13,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2017-05-14,2017-05-14,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2017-05-16,2017-05-16,WSN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PIT-2017-05-18,2017-05-18,WSN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ATL-2017-05-19,2017-05-19,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,WSN-2017-05-24,2017-05-24,WSN,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,WSN-2017-05-28,2017-05-28,WSN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,LAD-2017-06-05,2017-06-05,WSN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,LAD-2017-06-07,2017-06-07,WSN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,WSN-2017-06-09,2017-06-09,WSN,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,WSN-2017-06-10,2017-06-10,WSN,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,WSN-2017-06-12,2017-06-12,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,WSN-2017-06-13,2017-06-13,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,NYM-2017-06-17,2017-06-17,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MIA-2017-06-19,2017-06-19,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,WSN-2017-06-23,2017-06-23,WSN,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,WSN-2017-06-26,2017-06-26,WSN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,WSN-2017-06-27,2017-06-27,WSN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,WSN-2017-06-28,2017-06-28,WSN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,STL-2017-07-02,2017-07-02,WSN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,WSN-2017-07-09,2017-07-09,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,CIN-2017-07-15,2017-07-15,WSN,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,CIN-2017-07-16,2017-07-16,WSN,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
