,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2014-03-31,2014-03-31,CIN,H,STL,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
1,CIN-2014-04-02,2014-04-02,CIN,H,STL,1B,4,3,0,2,1,0,0,0,1,0,0,0,0,0,0
2,CIN-2014-04-03,2014-04-03,CIN,H,STL,1B,5,4,2,3,1,0,0,0,1,0,0,0,0,0,0
3,NYM-2014-04-04,2014-04-04,CIN,A,NYM,1B,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
4,NYM-2014-04-05,2014-04-05,CIN,A,NYM,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,NYM-2014-04-06,2014-04-06,CIN,A,NYM,1B,4,3,0,0,0,0,0,1,0,0,2,0,0,1,0
6,STL-2014-04-07,2014-04-07,CIN,A,STL,1B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
7,STL-2014-04-08,2014-04-08,CIN,A,STL,1B,4,3,2,2,0,0,0,0,0,0,1,1,0,0,0
8,STL-2014-04-09,2014-04-09,CIN,A,STL,1B,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
9,CIN-2014-04-11,2014-04-11,CIN,H,TBR,1B,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
10,CIN-2014-04-12,2014-04-12,CIN,H,TBR,1B,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
11,CIN-2014-04-13,2014-04-13,CIN,H,TBR,1B,5,4,2,1,0,0,1,2,0,0,1,1,0,0,0
12,CIN-2014-04-14,2014-04-14,CIN,H,PIT,1B,4,3,2,1,0,0,1,2,1,0,0,0,0,0,0
13,CIN-2014-04-15,2014-04-15,CIN,H,PIT,1B,5,4,1,4,0,0,0,1,1,0,0,0,0,0,0
14,CIN-2014-04-16,2014-04-16,CIN,H,PIT,1B,4,3,1,1,0,0,1,2,1,0,2,0,0,0,0
15,CHC-2014-04-18,2014-04-18,CIN,A,CHC,1B,5,3,0,0,0,0,0,0,2,0,1,0,0,0,0
16,CHC-2014-04-19,2014-04-19,CIN,A,CHC,1B,5,4,1,2,0,0,0,0,1,0,0,0,0,0,1
17,CHC-2014-04-20,2014-04-20,CIN,A,CHC,1B,5,4,0,1,0,0,0,0,1,0,2,0,0,0,0
18,PIT-2014-04-21,2014-04-21,CIN,A,PIT,1B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
19,PIT-2014-04-22,2014-04-22,CIN,A,PIT,1B,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
20,PIT-2014-04-23,2014-04-23,CIN,A,PIT,1B,5,3,0,1,0,0,0,0,2,1,0,0,0,0,0
21,PIT-2014-04-24,2014-04-24,CIN,A,PIT,1B,4,2,1,1,0,0,0,0,1,0,0,1,0,0,0
22,ATL-2014-04-25,2014-04-25,CIN,A,ATL,1B,5,4,1,2,1,0,0,1,1,0,1,0,0,0,0
23,ATL-2014-04-26,2014-04-26,CIN,A,ATL,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
24,ATL-2014-04-27,2014-04-27,CIN,A,ATL,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
25,CIN-2014-04-29,2014-04-29,CIN,H,CHC,1B,5,2,0,0,0,0,0,0,3,0,1,0,0,0,1
