,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2015-09-09,2015-09-09,SEA,H,TEX,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2
1,SEA-2015-09-13,2015-09-13,SEA,H,COL,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SEA-2015-09-18,2015-09-18,SEA,A,TEX,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SEA-2015-09-25,2015-09-25,SEA,A,LAA,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,STL-2018-05-18,2018-05-18,STL,H,PHI,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2018-05-19,2018-05-19,STL,H,PHI,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
0,PIT-2019-09-07,2019-09-07,PIT,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PIT-2019-09-08,2019-09-08,PIT,H,STL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2019-09-14,2019-09-14,PIT,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PIT-2019-09-20,2019-09-20,PIT,A,MIL,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PIT-2019-09-21,2019-09-21,PIT,A,MIL,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PIT-2019-09-25,2019-09-25,PIT,H,CHC,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
6,PIT-2019-09-28,2019-09-28,PIT,H,CIN,C,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
