,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,BOS-2017-06-24,2017-06-24,BOS,H,LAA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,BOS-2017-06-25,2017-06-25,BOS,H,LAA,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,BOS-2017-06-26,2017-06-26,BOS,H,MIN,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,315,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,BOS-2017-06-27,2017-06-27,BOS,H,MIN,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.292,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,78.75,0.293,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,78.75
4,BOS-2017-06-28,2017-06-28,BOS,H,MIN,PH 3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0.219,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,84.0,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,84.0
5,BOS-2017-06-29,2017-06-29,BOS,H,MIN,2B,4,4,1,2,0,1,0,0,0,0,1,0,0,0,0,420,0.146,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,90.0,0.146,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,90.0
6,TOR-2017-06-30,2017-06-30,BOS,A,TOR,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,400,0.331,11,0.182,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,95.455,0.332,11,0.182,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.182,0.0,0.0,95.455
7,TOR-2017-07-02,2017-07-02,BOS,A,TOR,SS,5,5,2,3,0,1,0,0,0,0,1,0,0,0,0,500,0.286,15,0.133,0.0,0.067,0.0,0.067,0.0,0.0,0.0,0.2,0.0,0.0,96.667,0.287,15,0.133,0.0,0.067,0.0,0.067,0.0,0.0,0.0,0.2,0.0,0.0,96.667
8,TEX-2017-07-03,2017-07-03,BOS,A,TEX,SS,5,3,2,0,0,0,0,0,1,0,2,0,1,0,0,545,0.384,20,0.2,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.2,0.0,0.0,97.5,0.386,20,0.2,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.2,0.0,0.0,97.5
9,TEX-2017-07-04,2017-07-04,BOS,A,TEX,3B 2B,5,4,0,3,0,0,0,2,1,0,1,0,0,0,0,545,0.348,25,0.16,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.24,0.0,0.04,99.8,0.349,25,0.16,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.24,0.0,0.04,99.8
10,TEX-2017-07-05,2017-07-05,BOS,A,TEX,3B 2B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,327,0.404,30,0.233,0.0,0.067,0.0,0.1,0.0,0.0,0.0,0.233,0.0,0.033,101.333,0.406,30,0.233,0.0,0.067,0.0,0.1,0.0,0.0,0.0,0.233,0.0,0.033,101.333
11,TBR-2017-07-06,2017-07-06,BOS,A,TBR,3B SS,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0,384,0.388,33,0.212,0.0,0.061,0.0,0.121,0.0,0.0,0.0,0.242,0.0,0.03,102.03,0.389,33,0.212,0.0,0.061,0.0,0.121,0.0,0.0,0.0,0.242,0.0,0.03,102.03
12,TBR-2017-07-07,2017-07-07,BOS,A,TBR,SS,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0,384,0.383,37,0.189,0.0,0.054,0.0,0.162,0.0,0.0,0.0,0.216,0.0,0.027,101.378,0.384,37,0.189,0.0,0.054,0.0,0.162,0.0,0.0,0.0,0.216,0.0,0.027,101.378
13,TBR-2017-07-08,2017-07-08,BOS,A,TBR,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,288,0.384,41,0.195,0.0,0.049,0.0,0.171,0.0,0.0,0.0,0.22,0.0,0.024,100.854,0.385,41,0.195,0.0,0.049,0.0,0.171,0.0,0.0,0.0,0.22,0.0,0.024,100.854
14,TBR-2017-07-09,2017-07-09,BOS,A,TBR,3B,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,384,0.356,44,0.182,0.0,0.045,0.0,0.159,0.0,0.0,0.0,0.227,0.0,0.023,100.523,0.357,44,0.182,0.0,0.045,0.0,0.159,0.0,0.0,0.0,0.227,0.0,0.023,100.523
15,BOS-2017-07-14,2017-07-14,BOS,H,NYY,PH 3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,105,0.383,48,0.229,0.0,0.042,0.0,0.146,0.0,0.0,0.0,0.208,0.0,0.021,100.146,0.383,48,0.229,0.0,0.042,0.0,0.146,0.0,0.0,0.0,0.208,0.0,0.021,100.146
16,BOS-2017-07-15,2017-07-15,BOS,H,NYY,3B,6,5,0,1,0,0,0,0,1,0,0,0,0,0,0,630,0.375,49,0.224,0.0,0.041,0.0,0.143,0.0,0.0,0.0,0.224,0.0,0.02,100.245,0.375,49,0.224,0.0,0.041,0.0,0.143,0.0,0.0,0.0,0.224,0.0,0.02,100.245
17,BOS-2017-07-16,2017-07-16,BOS,H,NYY,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0.362,55,0.218,0.0,0.036,0.0,0.145,0.0,0.0,0.0,0.2,0.0,0.018,100.764,0.362,55,0.218,0.0,0.036,0.0,0.145,0.0,0.0,0.0,0.2,0.0,0.018,100.764
18,BOS-2017-07-16,2017-07-16,BOS,H,NYY,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0.362,55,0.218,0.0,0.036,0.0,0.145,0.0,0.0,0.0,0.2,0.0,0.018,100.764,0.362,55,0.218,0.0,0.036,0.0,0.145,0.0,0.0,0.0,0.2,0.0,0.018,100.764
19,BOS-2017-07-16,2017-07-16,BOS,H,NYY,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0.362,55,0.218,0.0,0.036,0.0,0.145,0.0,0.0,0.0,0.2,0.0,0.018,100.764,0.362,55,0.218,0.0,0.036,0.0,0.145,0.0,0.0,0.0,0.2,0.0,0.018,100.764
20,BOS-2017-07-16,2017-07-16,BOS,H,NYY,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0.362,55,0.218,0.0,0.036,0.0,0.145,0.0,0.0,0.0,0.2,0.0,0.018,100.764,0.362,55,0.218,0.0,0.036,0.0,0.145,0.0,0.0,0.0,0.2,0.0,0.018,100.764
21,BOS-2017-07-16,2017-07-16,BOS,H,NYY,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0.362,55,0.218,0.0,0.036,0.0,0.145,0.0,0.0,0.0,0.2,0.0,0.018,100.764,0.362,55,0.218,0.0,0.036,0.0,0.145,0.0,0.0,0.0,0.2,0.0,0.018,100.764
22,BOS-2017-07-16,2017-07-16,BOS,H,NYY,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0.362,55,0.218,0.0,0.036,0.0,0.145,0.0,0.0,0.0,0.2,0.0,0.018,100.764,0.362,55,0.218,0.0,0.036,0.0,0.145,0.0,0.0,0.0,0.2,0.0,0.018,100.764
23,BOS-2017-07-16,2017-07-16,BOS,H,NYY,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0.362,55,0.218,0.0,0.036,0.0,0.145,0.0,0.0,0.0,0.2,0.0,0.018,100.764,0.362,55,0.218,0.0,0.036,0.0,0.145,0.0,0.0,0.0,0.2,0.0,0.018,100.764
24,BOS-2017-07-16,2017-07-16,BOS,H,NYY,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0.362,55,0.218,0.0,0.036,0.0,0.145,0.0,0.0,0.0,0.2,0.0,0.018,100.764,0.362,55,0.218,0.0,0.036,0.0,0.145,0.0,0.0,0.0,0.2,0.0,0.018,100.764
25,BOS-2017-07-16,2017-07-16,BOS,H,NYY,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,315,0.362,55,0.218,0.0,0.036,0.0,0.145,0.0,0.0,0.0,0.2,0.0,0.018,100.764,0.362,55,0.218,0.0,0.036,0.0,0.145,0.0,0.0,0.0,0.2,0.0,0.018,100.764
26,BOS-2017-07-16,2017-07-16,BOS,H,NYY,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,315,0.362,55,0.218,0.0,0.036,0.0,0.145,0.0,0.0,0.0,0.2,0.0,0.018,100.764,0.362,55,0.218,0.0,0.036,0.0,0.145,0.0,0.0,0.0,0.2,0.0,0.018,100.764
