,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BOS-2017-06-24,2017-06-24,BOS,H,LAA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BOS-2017-06-25,2017-06-25,BOS,H,LAA,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BOS-2017-06-26,2017-06-26,BOS,H,MIN,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
3,BOS-2017-06-27,2017-06-27,BOS,H,MIN,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,BOS-2017-06-28,2017-06-28,BOS,H,MIN,PH 3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BOS-2017-06-29,2017-06-29,BOS,H,MIN,2B,4,4,1,2,0,1,0,0,0,0,1,0,0,0,0
6,TOR-2017-06-30,2017-06-30,BOS,A,TOR,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
7,TOR-2017-07-02,2017-07-02,BOS,A,TOR,SS,5,5,2,3,0,1,0,0,0,0,1,0,0,0,0
8,TEX-2017-07-03,2017-07-03,BOS,A,TEX,SS,5,3,2,0,0,0,0,0,1,0,2,0,1,0,0
9,TEX-2017-07-04,2017-07-04,BOS,A,TEX,3B 2B,5,4,0,3,0,0,0,2,1,0,1,0,0,0,0
10,TEX-2017-07-05,2017-07-05,BOS,A,TEX,3B 2B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
11,TBR-2017-07-06,2017-07-06,BOS,A,TBR,3B SS,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0
12,TBR-2017-07-07,2017-07-07,BOS,A,TBR,SS,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
13,TBR-2017-07-08,2017-07-08,BOS,A,TBR,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,TBR-2017-07-09,2017-07-09,BOS,A,TBR,3B,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0
15,BOS-2017-07-14,2017-07-14,BOS,H,NYY,PH 3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,BOS-2017-07-15,2017-07-15,BOS,H,NYY,3B,6,5,0,1,0,0,0,0,1,0,0,0,0,0,0
17,BOS-2017-07-16,2017-07-16,BOS,H,NYY,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,BOS-2017-07-16,2017-07-16,BOS,H,NYY,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
19,NYY-2017-09-02,2017-09-02,BOS,A,NYY,2B,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
20,NYY-2017-09-03,2017-09-03,BOS,A,NYY,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,BOS-2017-09-05,2017-09-05,BOS,H,TOR,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,TBR-2017-09-15,2017-09-15,BOS,A,TBR,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,BAL-2017-09-18,2017-09-18,BOS,A,BAL,2B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24,BOS-2017-09-28,2017-09-28,BOS,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,BOS-2018-04-10,2018-04-10,BOS,H,NYY,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,BOS-2018-04-12,2018-04-12,BOS,H,NYY,SS,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,BOS-2018-04-13,2018-04-13,BOS,H,BAL,SS,4,3,1,2,1,0,0,0,1,0,1,0,0,0,0
3,BOS-2018-04-14,2018-04-14,BOS,H,BAL,SS,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
4,BOS-2018-04-15,2018-04-15,BOS,H,BAL,SS,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0
5,LAA-2018-04-17,2018-04-17,BOS,A,LAA,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,LAA-2018-04-18,2018-04-18,BOS,A,LAA,SS,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
7,OAK-2018-04-21,2018-04-21,BOS,A,OAK,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,OAK-2018-04-22,2018-04-22,BOS,A,OAK,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,TOR-2018-04-26,2018-04-26,BOS,A,TOR,PR SS,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
10,BOS-2018-04-27,2018-04-27,BOS,H,TBR,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,BOS-2018-04-29,2018-04-29,BOS,H,TBR,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
12,BOS-2018-05-01,2018-05-01,BOS,H,KCR,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
13,TEX-2018-05-03,2018-05-03,BOS,A,TEX,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,BOS-2018-06-23,2018-06-23,BOS,H,SEA,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
15,BOS-2018-06-26,2018-06-26,BOS,H,LAA,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,BOS-2018-07-14,2018-07-14,BOS,H,TOR,3B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
17,DET-2018-07-20,2018-07-20,BOS,A,DET,2B,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
18,DET-2018-07-22,2018-07-22,BOS,A,DET,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,BOS-2018-07-29,2018-07-29,BOS,H,MIN,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHW-2018-09-02,2018-09-02,BOS,A,CHW,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,ATL-2018-09-05,2018-09-05,BOS,A,ATL,SS,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
22,BOS-2018-09-09,2018-09-09,BOS,H,HOU,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,BOS-2018-09-11,2018-09-11,BOS,H,TOR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,BOS-2018-09-14,2018-09-14,BOS,H,NYM,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,BOS-2018-09-16,2018-09-16,BOS,H,NYM,CF,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
26,NYY-2018-09-18,2018-09-18,BOS,A,NYY,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,NYY-2018-09-19,2018-09-19,BOS,A,NYY,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,NYY-2018-09-20,2018-09-20,BOS,A,NYY,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29,CLE-2018-09-21,2018-09-21,BOS,A,CLE,CF,5,5,2,2,0,0,1,2,0,0,0,0,0,0,0
30,CLE-2018-09-22,2018-09-22,BOS,A,CLE,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31,CLE-2018-09-23,2018-09-23,BOS,A,CLE,PH SS,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0
32,BOS-2018-09-26,2018-09-26,BOS,H,BAL,PH CF SS,3,2,2,1,1,0,0,2,1,0,0,0,0,0,0
33,BOS-2018-09-26,2018-09-26,BOS,H,BAL,SS,4,4,0,1,0,1,0,1,0,0,0,0,0,0,0
34,BOS-2018-09-28,2018-09-28,BOS,H,NYY,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,BOS-2018-09-29,2018-09-29,BOS,H,NYY,CF,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
36,BOS-2018-09-30,2018-09-30,BOS,H,NYY,CF SS,3,2,1,0,0,0,0,0,1,0,2,0,0,0,0
0,ARI-2019-04-06,2019-04-06,BOS,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TBR-2019-04-19,2019-04-19,BOS,A,TBR,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
2,TBR-2019-04-20,2019-04-20,BOS,A,TBR,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
3,TBR-2019-04-21,2019-04-21,BOS,A,TBR,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,BOS-2019-04-23,2019-04-23,BOS,H,DET,2B,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
5,BOS-2019-04-23,2019-04-23,BOS,H,DET,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,BOS-2019-04-24,2019-04-24,BOS,H,DET,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,BOS-2019-04-25,2019-04-25,BOS,H,DET,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,BOS-2019-04-27,2019-04-27,BOS,H,TBR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,BOS-2019-04-29,2019-04-29,BOS,H,OAK,2B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
10,BOS-2019-05-01,2019-05-01,BOS,H,OAK,SS,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0
11,CHW-2019-05-02,2019-05-02,BOS,A,CHW,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHW-2019-05-03,2019-05-03,BOS,A,CHW,CF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,BOS-2020-07-24,2020-07-24,BOS,H,BAL,PH SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,BOS-2020-07-25,2020-07-25,BOS,H,BAL,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2020-07-29,2020-07-29,BOS,A,NYM,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,NYY-2020-08-01,2020-08-01,BOS,A,NYY,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
4,BOS-2020-08-09,2020-08-09,BOS,H,TOR,2B CF,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
5,BOS-2020-08-10,2020-08-10,BOS,H,TBR,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,BOS-2020-08-11,2020-08-11,BOS,H,TBR,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,BOS-2020-08-12,2020-08-12,BOS,H,TBR,SS,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8,BOS-2020-08-13,2020-08-13,BOS,H,TBR,SS C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,BOS-2020-08-18,2020-08-18,BOS,H,PHI,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
10,BOS-2020-08-19,2020-08-19,BOS,H,PHI,SS,4,4,0,0,0,0,0,0,0,0,3,0,0,0,1
11,BOS-2020-08-28,2020-08-28,BOS,H,WSN,SS,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
12,BOS-2020-08-30,2020-08-30,BOS,H,WSN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,BOS-2020-09-01,2020-09-01,BOS,H,ATL,LF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
14,BOS-2020-09-03,2020-09-03,BOS,H,TOR,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,BOS-2020-09-04,2020-09-04,BOS,H,TOR,LF,3,3,0,1,1,0,0,1,0,0,1,0,0,0,0
16,PHI-2020-09-08,2020-09-08,BOS,A,PHI,RF,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0
17,TBR-2020-09-11,2020-09-11,BOS,A,TBR,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,TBR-2020-09-13,2020-09-13,BOS,A,TBR,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIA-2020-09-17,2020-09-17,BOS,A,MIA,LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
20,BOS-2020-09-18,2020-09-18,BOS,H,NYY,RF,4,2,0,0,0,0,0,0,1,0,1,0,1,0,0
21,BOS-2020-09-20,2020-09-20,BOS,H,NYY,2B,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
22,BOS-2020-09-23,2020-09-23,BOS,H,BAL,PR SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,BOS-2020-09-24,2020-09-24,BOS,H,BAL,SS P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,ATL-2020-09-25,2020-09-25,BOS,A,ATL,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ATL-2020-09-27,2020-09-27,BOS,A,ATL,RF 2B,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
0,CLE-2021-04-26,2021-04-26,MIN,A,CLE,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
