,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2016-04-08,2016-04-08,LAD,A,SFG,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,LAD-2016-04-14,2016-04-14,LAD,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,ATL-2016-04-20,2016-04-20,LAD,A,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2016-04-25,2016-04-25,LAD,H,MIA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4,LAD-2016-04-30,2016-04-30,LAD,H,SDP,P,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
5,LAD-2016-05-13,2016-05-13,LAD,H,STL,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
6,SDP-2016-05-22,2016-05-22,LAD,A,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2016-07-23,2016-07-23,LAD,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2016-07-27,2016-07-27,LAD,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2016-07-31,2016-07-31,LAD,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,LAD-2016-08-06,2016-08-06,LAD,H,BOS,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,LAD-2016-08-12,2016-08-12,LAD,H,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,PHI-2016-08-18,2016-08-18,LAD,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,LAD-2016-08-25,2016-08-25,LAD,H,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,COL-2016-08-31,2016-08-31,LAD,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,LAD-2016-09-06,2016-09-06,LAD,H,ARI,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
16,ARI-2016-09-18,2016-09-18,LAD,A,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,LAD-2016-09-23,2016-09-23,LAD,H,COL,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,SDP-2016-09-28,2016-09-28,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2017-04-04,2017-04-04,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2017-04-07,2017-04-07,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2017-04-10,2017-04-10,LAD,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2017-04-12,2017-04-12,LAD,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2017-04-16,2017-04-16,LAD,H,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2017-04-21,2017-04-21,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2017-04-22,2017-04-22,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
