,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,STL-2016-07-07,2016-07-07,PIT,A,STL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,196,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,PIT-2016-07-23,2016-07-23,PIT,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,98,0.439,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,65.333,0.44,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,65.333
2,PIT-2016-09-11,2016-09-11,PIT,H,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,73.5
3,CIN-2016-09-16,2016-09-16,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,78.4
4,CIN-2016-09-18,2016-09-18,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,78.4
5,PIT-2016-09-25,2016-09-25,PIT,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,98,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,78.4
6,STL-2016-09-30,2016-09-30,PIT,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,196,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,65.333,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,81.667
7,PIT-2017-04-10,2017-04-10,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,85.75
8,CHC-2017-04-15,2017-04-15,PIT,A,CHC,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,200,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,85.75
9,PIT-2017-04-21,2017-04-21,PIT,H,NYY,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,196,0.346,3,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.0,66.667,0.174,10,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,88.6
10,PIT-2017-04-26,2017-04-26,PIT,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0.231,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,79.2,0.157,12,0.083,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.417,0.0,0.083,90.167
11,CIN-2017-05-02,2017-05-02,PIT,A,CIN,P,4,2,1,1,0,0,0,3,2,0,0,0,0,0,0,408,0.173,6,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.167,82.333,0.143,13,0.077,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.385,0.0,0.077,90.769
12,PIT-2017-05-07,2017-05-07,PIT,H,MIL,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,196,0.377,8,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,87.75,0.255,17,0.118,0.0,0.0,0.0,0.176,0.0,0.0,0.0,0.294,0.0,0.059,93.412
13,ARI-2017-05-12,2017-05-12,PIT,A,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,105,0.422,8,0.125,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.125,0.0,0.0,87.75,0.266,19,0.105,0.0,0.0,0.0,0.211,0.0,0.0,0.0,0.316,0.0,0.053,93.895
14,PIT-2017-05-18,2017-05-18,PIT,H,WSN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,196,0.422,8,0.125,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,88.625,0.251,20,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.35,0.0,0.05,94.45
