,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2016-07-07,2016-07-07,PIT,A,STL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
1,PIT-2016-07-23,2016-07-23,PIT,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PIT-2016-09-11,2016-09-11,PIT,H,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2016-09-16,2016-09-16,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2016-09-18,2016-09-18,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2016-09-25,2016-09-25,PIT,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,STL-2016-09-30,2016-09-30,PIT,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,PIT-2017-04-10,2017-04-10,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2017-04-15,2017-04-15,PIT,A,CHC,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2,PIT-2017-04-21,2017-04-21,PIT,H,NYY,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3,PIT-2017-04-26,2017-04-26,PIT,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2017-05-02,2017-05-02,PIT,A,CIN,P,4,2,1,1,0,0,0,3,2,0,0,0,0,0,0
5,PIT-2017-05-07,2017-05-07,PIT,H,MIL,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
6,ARI-2017-05-12,2017-05-12,PIT,A,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,PIT-2017-05-18,2017-05-18,PIT,H,WSN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2017-05-23,2017-05-23,PIT,A,ATL,P,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2017-05-24,2017-05-24,PIT,A,ATL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2017-05-28,2017-05-28,PIT,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2017-05-29,2017-05-29,PIT,H,ARI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2017-05-31,2017-05-31,PIT,H,ARI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2017-06-03,2017-06-03,PIT,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
