,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2014-03-31,2014-03-31,MIL,H,ATL,C,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2014-04-01,2014-04-01,MIL,H,ATL,C,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2014-04-02,2014-04-02,MIL,H,ATL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIL-2014-04-04,2014-04-04,MIL,A,BOS,C,5,3,1,2,1,0,1,1,2,0,0,0,0,0,1
4,MIL-2014-04-05,2014-04-05,MIL,A,BOS,DH,6,6,1,1,1,0,0,0,0,0,2,0,0,0,0
5,MIL-2014-04-06,2014-04-06,MIL,A,BOS,C,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
6,MIL-2014-04-08,2014-04-08,MIL,A,PHI,C,5,4,2,3,2,0,0,0,1,0,0,0,0,0,0
7,MIL-2014-04-09,2014-04-09,MIL,A,PHI,C,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
8,MIL-2014-04-10,2014-04-10,MIL,A,PHI,C,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
9,MIL-2014-04-11,2014-04-11,MIL,H,PIT,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
10,MIL-2014-04-12,2014-04-12,MIL,H,PIT,C,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
11,MIL-2014-04-14,2014-04-14,MIL,H,STL,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
12,MIL-2014-04-15,2014-04-15,MIL,H,STL,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
13,MIL-2014-04-16,2014-04-16,MIL,H,STL,C,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0
14,MIL-2014-04-17,2014-04-17,MIL,A,PIT,C,4,3,0,2,0,0,0,1,1,0,0,0,0,0,0
15,MIL-2014-04-19,2014-04-19,MIL,A,PIT,C,5,5,1,3,3,0,0,2,0,0,0,0,0,0,0
16,MIL-2014-04-20,2014-04-20,MIL,A,PIT,C,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0
17,MIL-2014-04-22,2014-04-22,MIL,H,SDP,C,5,3,0,2,0,0,0,0,2,1,0,0,0,0,0
18,MIL-2014-04-23,2014-04-23,MIL,H,SDP,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
19,MIL-2014-04-25,2014-04-25,MIL,H,CHC,C,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
20,MIL-2014-04-26,2014-04-26,MIL,H,CHC,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIL-2014-04-27,2014-04-27,MIL,H,CHC,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
22,MIL-2014-04-28,2014-04-28,MIL,A,STL,C,6,6,1,1,1,0,0,0,0,0,1,0,0,0,1
23,MIL-2014-04-30,2014-04-30,MIL,A,STL,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
24,MIL-2014-05-01,2014-05-01,MIL,A,CIN,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
25,MIL-2014-05-02,2014-05-02,MIL,A,CIN,C,4,4,0,3,1,0,0,0,0,0,0,0,0,0,0
26,MIL-2014-05-03,2014-05-03,MIL,A,CIN,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIL-2014-05-04,2014-05-04,MIL,A,CIN,C,4,2,0,2,0,0,0,1,2,0,0,0,0,0,0
28,MIL-2014-05-06,2014-05-06,MIL,H,ARI,C,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
29,MIL-2014-05-07,2014-05-07,MIL,H,ARI,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,2
30,MIL-2014-05-09,2014-05-09,MIL,H,NYY,C,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
31,MIL-2014-05-10,2014-05-10,MIL,H,NYY,C,4,4,2,2,1,0,1,2,0,0,0,0,0,0,0
32,MIL-2014-05-11,2014-05-11,MIL,H,NYY,PH,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
33,MIL-2014-05-13,2014-05-13,MIL,H,PIT,C,5,4,1,2,0,0,0,2,1,0,0,0,0,0,0
34,MIL-2014-05-14,2014-05-14,MIL,H,PIT,C,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
35,MIL-2014-05-15,2014-05-15,MIL,H,PIT,1B C,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
36,MIL-2014-05-16,2014-05-16,MIL,A,CHC,C,5,5,1,1,0,0,0,1,0,0,1,0,0,0,0
37,MIL-2014-05-17,2014-05-17,MIL,A,CHC,C,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
38,MIL-2014-05-18,2014-05-18,MIL,A,CHC,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
39,MIL-2014-05-19,2014-05-19,MIL,A,ATL,1B,4,4,0,3,1,0,0,0,0,0,0,0,0,0,0
40,MIL-2014-05-20,2014-05-20,MIL,A,ATL,C,4,3,0,2,2,0,0,0,1,0,0,0,0,0,0
41,MIL-2014-05-21,2014-05-21,MIL,A,ATL,C,5,3,1,1,0,0,0,0,2,0,0,0,0,0,0
42,MIL-2014-05-22,2014-05-22,MIL,A,ATL,C,4,4,0,2,1,0,0,2,0,0,1,0,0,0,0
43,MIL-2014-05-23,2014-05-23,MIL,A,MIA,C,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0
44,MIL-2014-05-24,2014-05-24,MIL,A,MIA,C,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
45,MIL-2014-05-25,2014-05-25,MIL,A,MIA,1B,5,5,1,3,2,1,0,2,0,0,1,0,0,0,0
46,MIL-2014-05-26,2014-05-26,MIL,H,BAL,C,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
47,MIL-2014-05-27,2014-05-27,MIL,H,BAL,1B C,5,5,0,2,1,0,0,1,0,0,1,0,0,0,0
48,MIL-2014-05-28,2014-05-28,MIL,H,BAL,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
49,MIL-2014-05-30,2014-05-30,MIL,H,CHC,1B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,1
50,MIL-2014-05-31,2014-05-31,MIL,H,CHC,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
51,MIL-2014-06-01,2014-06-01,MIL,H,CHC,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1
52,MIL-2014-06-02,2014-06-02,MIL,H,MIN,C,4,4,2,3,0,0,1,2,0,0,0,0,0,0,0
53,MIL-2014-06-03,2014-06-03,MIL,H,MIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54,MIL-2014-06-04,2014-06-04,MIL,A,MIN,C,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
55,MIL-2014-06-05,2014-06-05,MIL,A,MIN,C,5,5,2,2,0,0,1,2,0,0,0,0,0,0,0
56,MIL-2014-06-06,2014-06-06,MIL,A,PIT,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
57,MIL-2014-06-07,2014-06-07,MIL,A,PIT,C,5,4,1,2,0,0,0,1,0,0,0,0,0,1,0
58,MIL-2014-06-08,2014-06-08,MIL,A,PIT,C,4,4,1,3,2,0,0,0,0,0,0,0,0,0,0
59,MIL-2014-06-10,2014-06-10,MIL,A,NYM,C,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0
60,MIL-2014-06-11,2014-06-11,MIL,A,NYM,C,5,5,0,3,2,0,0,1,0,0,0,0,0,0,0
61,MIL-2014-06-12,2014-06-12,MIL,A,NYM,C,6,6,1,1,0,0,1,2,0,0,1,0,0,0,0
62,MIL-2014-06-13,2014-06-13,MIL,H,CIN,C,5,5,0,2,0,0,0,1,0,0,1,0,0,0,0
63,MIL-2014-06-14,2014-06-14,MIL,H,CIN,C,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
64,MIL-2014-06-15,2014-06-15,MIL,H,CIN,C,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
65,MIL-2014-06-16,2014-06-16,MIL,A,ARI,C,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
66,MIL-2014-06-17,2014-06-17,MIL,A,ARI,C,5,5,2,3,0,0,2,5,0,0,1,0,0,0,0
67,MIL-2014-06-18,2014-06-18,MIL,A,ARI,C,4,2,1,1,0,0,0,0,2,0,0,0,0,0,0
68,MIL-2014-06-20,2014-06-20,MIL,A,COL,C,6,5,1,1,1,0,0,1,1,0,0,0,0,0,0
69,MIL-2014-06-21,2014-06-21,MIL,A,COL,C,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0
70,MIL-2014-06-22,2014-06-22,MIL,A,COL,C,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
71,MIL-2014-06-23,2014-06-23,MIL,H,WSN,C,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
72,MIL-2014-06-24,2014-06-24,MIL,H,WSN,C,7,4,0,1,0,0,0,0,3,2,1,0,0,0,0
73,MIL-2014-06-26,2014-06-26,MIL,H,COL,C,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
74,MIL-2014-06-27,2014-06-27,MIL,H,COL,C,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
75,MIL-2014-06-28,2014-06-28,MIL,H,COL,C,4,4,1,3,1,0,0,1,0,0,0,0,0,0,0
76,MIL-2014-06-29,2014-06-29,MIL,H,COL,C,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
77,MIL-2014-07-01,2014-07-01,MIL,A,TOR,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
78,MIL-2014-07-02,2014-07-02,MIL,A,TOR,1B,4,3,1,1,1,0,0,1,0,0,0,0,0,1,0
79,MIL-2014-07-04,2014-07-04,MIL,A,CIN,C,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
80,MIL-2014-07-05,2014-07-05,MIL,A,CIN,C,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
81,MIL-2014-07-06,2014-07-06,MIL,A,CIN,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
82,MIL-2014-07-07,2014-07-07,MIL,H,PHI,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
83,MIL-2014-07-08,2014-07-08,MIL,H,PHI,C,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0
84,MIL-2014-07-10,2014-07-10,MIL,H,PHI,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
85,MIL-2014-07-11,2014-07-11,MIL,H,STL,C,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0
86,MIL-2014-07-12,2014-07-12,MIL,H,STL,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
87,MIL-2014-07-13,2014-07-13,MIL,H,STL,C,5,4,1,1,1,0,0,0,1,0,0,0,0,0,0
88,MIL-2014-07-18,2014-07-18,MIL,A,WSN,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
89,MIL-2014-07-19,2014-07-19,MIL,A,WSN,C,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
90,MIL-2014-07-20,2014-07-20,MIL,A,WSN,C,4,3,0,0,0,0,0,1,1,0,1,0,0,0,0
91,MIL-2014-07-21,2014-07-21,MIL,H,CIN,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
92,MIL-2014-07-22,2014-07-22,MIL,H,CIN,C,4,4,2,2,0,0,2,2,0,0,1,0,0,0,0
93,MIL-2014-07-23,2014-07-23,MIL,H,CIN,C,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
94,MIL-2014-07-24,2014-07-24,MIL,H,NYM,C,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
95,MIL-2014-07-25,2014-07-25,MIL,H,NYM,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
96,MIL-2014-07-26,2014-07-26,MIL,H,NYM,C,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0
97,MIL-2014-07-27,2014-07-27,MIL,H,NYM,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
98,MIL-2014-07-28,2014-07-28,MIL,A,TBR,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
99,MIL-2014-07-29,2014-07-29,MIL,A,TBR,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
100,MIL-2014-07-30,2014-07-30,MIL,A,TBR,1B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
101,MIL-2014-08-01,2014-08-01,MIL,A,STL,C,5,4,2,2,1,0,0,3,1,0,0,0,0,0,0
102,MIL-2014-08-02,2014-08-02,MIL,A,STL,C,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0
103,MIL-2014-08-03,2014-08-03,MIL,A,STL,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
104,MIL-2014-08-05,2014-08-05,MIL,H,SFG,C,4,3,0,2,2,0,0,0,1,0,0,0,0,0,0
105,MIL-2014-08-06,2014-08-06,MIL,H,SFG,1B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
106,MIL-2014-08-07,2014-08-07,MIL,H,SFG,C,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
107,MIL-2014-08-09,2014-08-09,MIL,H,LAD,C,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0
108,MIL-2014-08-10,2014-08-10,MIL,H,LAD,C 1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
109,MIL-2014-08-11,2014-08-11,MIL,A,CHC,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
110,MIL-2014-08-12,2014-08-12,MIL,A,CHC,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
111,MIL-2014-08-13,2014-08-13,MIL,A,CHC,1B,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0
112,MIL-2014-08-14,2014-08-14,MIL,A,CHC,C,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
113,MIL-2014-08-15,2014-08-15,MIL,A,LAD,C,5,4,1,2,1,0,0,0,1,0,1,0,0,0,0
114,MIL-2014-08-16,2014-08-16,MIL,A,LAD,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
115,MIL-2014-08-17,2014-08-17,MIL,A,LAD,C,5,5,1,2,1,0,1,5,0,0,0,0,0,0,0
116,MIL-2014-08-19,2014-08-19,MIL,H,TOR,1B,4,4,2,2,2,0,0,1,0,0,0,0,0,0,0
117,MIL-2014-08-20,2014-08-20,MIL,H,TOR,C,5,5,0,1,0,0,0,0,0,0,1,0,0,0,1
