,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2015-08-30,2015-08-30,PHI,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2015-09-11,2015-09-11,PHI,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2015-09-16,2015-09-16,PHI,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIA-2015-09-24,2015-09-24,PHI,A,MIA,P,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0
4,PHI-2015-09-30,2015-09-30,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2015-10-03,2015-10-03,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2016-09-08,2016-09-08,PHI,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2016-09-13,2016-09-13,PHI,H,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,PHI-2016-09-18,2016-09-18,PHI,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,NYM-2016-09-24,2016-09-24,PHI,A,NYM,P,3,3,0,1,0,0,0,2,0,0,1,0,0,0,0
4,PHI-2016-09-30,2016-09-30,PHI,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,WSN-2017-05-10,2017-05-10,BAL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2017-06-08,2017-06-08,BAL,A,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2018-05-12,2018-05-12,MIL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2018-07-12,2018-07-12,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
