,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2017-08-30,2017-08-30,ATL,A,PHI,C,3,3,1,1,1,0,0,1,0,0,1,0,0,0,0
1,ATL-2017-09-03,2017-09-03,ATL,A,CHC,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
2,ATL-2017-09-06,2017-09-06,ATL,H,TEX,C,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0
3,ATL-2017-09-15,2017-09-15,ATL,H,NYM,C,3,3,1,1,1,0,0,1,0,0,0,0,0,0,0
4,ATL-2017-09-17,2017-09-17,ATL,H,NYM,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2017-09-25,2017-09-25,ATL,A,NYM,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SEA-2018-04-01,2018-04-01,SEA,H,CLE,C,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
1,SEA-2018-04-03,2018-04-03,SEA,A,SFG,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
2,SEA-2018-04-04,2018-04-04,SEA,A,SFG,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,SEA-2018-04-05,2018-04-05,SEA,A,MIN,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
4,SEA-2018-04-09,2018-04-09,SEA,A,KCR,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
5,SEA-2018-04-11,2018-04-11,SEA,A,KCR,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
6,SEA-2018-04-14,2018-04-14,SEA,H,OAK,C,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
7,SEA-2018-04-15,2018-04-15,SEA,H,OAK,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SEA-2018-04-16,2018-04-16,SEA,H,HOU,C,3,3,1,1,1,0,0,0,0,0,2,0,0,0,0
9,SEA-2018-04-18,2018-04-18,SEA,H,HOU,C,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
10,SEA-2018-04-19,2018-04-19,SEA,H,HOU,C,3,3,1,1,1,0,0,1,0,0,1,0,0,0,0
11,SEA-2018-04-22,2018-04-22,SEA,A,TEX,C 1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SEA-2018-04-28,2018-04-28,SEA,A,CLE,C,4,2,1,0,0,0,0,0,1,0,1,0,0,0,0
13,SEA-2018-05-04,2018-05-04,SEA,H,LAA,C,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0
14,SEA-2018-05-12,2018-05-12,SEA,A,DET,C,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
15,SEA-2018-05-15,2018-05-15,SEA,H,TEX,C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
16,SEA-2018-05-16,2018-05-16,SEA,H,TEX,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SEA-2018-05-20,2018-05-20,SEA,H,DET,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SEA-2018-05-24,2018-05-24,SEA,A,OAK,C,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1
19,SEA-2018-06-01,2018-06-01,SEA,H,TBR,C,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0
20,SEA-2018-06-07,2018-06-07,SEA,A,TBR,C,4,4,1,1,0,0,0,0,0,0,3,0,0,0,0
21,SEA-2018-06-12,2018-06-12,SEA,H,LAA,C,4,3,1,0,0,0,0,0,0,0,2,0,0,0,1
22,SEA-2018-06-17,2018-06-17,SEA,H,BOS,C,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
23,SEA-2018-07-07,2018-07-07,SEA,H,COL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
24,SEA-2018-07-08,2018-07-08,SEA,H,COL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
25,SEA-2018-07-11,2018-07-11,SEA,A,LAA,C,3,2,1,2,0,0,1,1,1,0,0,0,0,0,0
26,SEA-2018-07-12,2018-07-12,SEA,A,LAA,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
27,SEA-2018-07-15,2018-07-15,SEA,A,COL,C,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0
28,SEA-2018-07-21,2018-07-21,SEA,H,CHW,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
29,SEA-2018-09-04,2018-09-04,SEA,H,BAL,C,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
30,SEA-2018-09-09,2018-09-09,SEA,H,NYY,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
31,SEA-2018-09-12,2018-09-12,SEA,H,SDP,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
32,SEA-2018-09-16,2018-09-16,SEA,A,LAA,C,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
33,SEA-2018-09-17,2018-09-17,SEA,A,HOU,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,SEA-2018-09-23,2018-09-23,SEA,A,TEX,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SEA-2018-09-30,2018-09-30,SEA,H,TEX,C,3,2,1,1,1,0,0,1,0,0,1,0,0,0,0
0,SEA-2019-03-28,2019-03-28,SEA,H,BOS,C,4,2,1,0,0,0,0,1,1,0,0,0,0,1,0
1,MIL-2019-09-01,2019-09-01,MIL,A,CHC,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,MIL-2019-09-02,2019-09-02,MIL,H,HOU,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,MIL-2019-09-03,2019-09-03,MIL,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,MIL-2019-09-05,2019-09-05,MIL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIL-2019-09-06,2019-09-06,MIL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2019-09-07,2019-09-07,MIL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2019-09-08,2019-09-08,MIL,H,CHC,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
8,MIL-2019-09-09,2019-09-09,MIL,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2019-09-10,2019-09-10,MIL,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2019-09-11,2019-09-11,MIL,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIL-2019-09-13,2019-09-13,MIL,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIL-2019-09-14,2019-09-14,MIL,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,MIL-2019-09-15,2019-09-15,MIL,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2019-09-22,2019-09-22,MIL,H,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
15,MIL-2019-09-24,2019-09-24,MIL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,MIL-2019-09-29,2019-09-29,MIL,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
