,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-06-15,2014-06-15,PIT,A,MIA,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2014-06-19,2014-06-19,PIT,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CHC-2014-06-21,2014-06-21,PIT,A,CHC,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
3,PIT-2014-06-26,2014-06-26,PIT,H,NYM,P,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0
4,PIT-2014-07-03,2014-07-03,PIT,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PIT-2014-07-04,2014-07-04,PIT,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2014-07-08,2014-07-08,PIT,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,CIN-2014-07-13,2014-07-13,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2014-07-22,2014-07-22,PIT,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SFG-2014-07-28,2014-07-28,PIT,A,SFG,P,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
10,ARI-2014-08-02,2014-08-02,PIT,A,ARI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
11,PIT-2014-08-08,2014-08-08,PIT,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PIT-2014-08-18,2014-08-18,PIT,H,ATL,P,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0
13,MIL-2014-08-24,2014-08-24,PIT,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PIT-2014-08-30,2014-08-30,PIT,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,CHC-2014-09-05,2014-09-05,PIT,A,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,PHI-2014-09-10,2014-09-10,PIT,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,PIT-2014-09-21,2014-09-21,PIT,H,MIL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
18,CIN-2014-09-26,2014-09-26,PIT,A,CIN,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
0,MIL-2015-04-11,2015-04-11,PIT,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
