,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-06-10,2014-06-10,HOU,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,PHI-2014-08-06,2014-08-06,HOU,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,NYM-2014-09-26,2014-09-26,HOU,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,PIT-2016-08-23,2016-08-23,HOU,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2017-05-15,2017-05-15,HOU,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2017-07-04,2017-07-04,HOU,A,ATL,P,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
2,PHI-2017-07-24,2017-07-24,HOU,A,PHI,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2017-08-15,2017-08-15,HOU,A,ARI,P,3,3,0,1,1,0,0,2,0,0,2,0,0,0,0
0,ARI-2018-05-05,2018-05-05,HOU,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2018-07-24,2018-07-24,HOU,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2018-08-04,2018-08-04,HOU,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
