,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-03-31,2014-03-31,COL,A,MIA,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,COL-2014-04-01,2014-04-01,COL,A,MIA,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2,COL-2014-04-02,2014-04-02,COL,A,MIA,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,2
3,COL-2014-04-03,2014-04-03,COL,A,MIA,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2014-04-04,2014-04-04,COL,H,ARI,2B,5,3,2,1,0,0,0,0,2,1,0,0,0,0,0
5,COL-2014-04-05,2014-04-05,COL,H,ARI,2B,4,3,1,1,0,0,0,2,0,0,1,0,0,1,0
6,COL-2014-04-06,2014-04-06,COL,H,ARI,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2
7,COL-2014-04-07,2014-04-07,COL,H,CHW,2B,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0
8,COL-2014-04-08,2014-04-08,COL,H,CHW,2B SS,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9,COL-2014-04-09,2014-04-09,COL,H,CHW,2B,4,4,2,3,1,0,0,3,0,0,0,0,0,0,0
10,COL-2014-04-11,2014-04-11,COL,A,SFG,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COL-2014-04-12,2014-04-12,COL,A,SFG,2B,3,1,0,0,0,0,0,0,2,1,1,0,0,0,0
12,COL-2014-04-13,2014-04-13,COL,A,SFG,2B,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
13,COL-2014-04-14,2014-04-14,COL,A,SDP,2B,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
14,COL-2014-04-15,2014-04-15,COL,A,SDP,2B,4,4,0,2,0,0,0,1,0,0,2,0,0,0,0
15,COL-2014-04-17,2014-04-17,COL,A,SDP,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,COL-2014-04-18,2014-04-18,COL,H,PHI,2B,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
17,COL-2014-04-19,2014-04-19,COL,H,PHI,2B,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
18,COL-2014-04-20,2014-04-20,COL,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,COL-2014-04-21,2014-04-21,COL,H,SFG,2B,4,3,0,1,1,0,0,0,1,1,1,0,0,0,0
20,COL-2014-04-22,2014-04-22,COL,H,SFG,2B,3,2,0,0,0,0,0,0,1,1,1,0,0,0,1
21,COL-2014-04-23,2014-04-23,COL,H,SFG,2B,5,5,2,3,0,0,0,0,0,0,0,0,0,0,0
22,COL-2014-04-25,2014-04-25,COL,A,LAD,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
23,COL-2014-04-26,2014-04-26,COL,A,LAD,2B,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1
24,COL-2014-04-28,2014-04-28,COL,A,ARI,2B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
25,COL-2014-04-29,2014-04-29,COL,A,ARI,2B,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0
26,COL-2014-04-30,2014-04-30,COL,A,ARI,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
27,COL-2014-05-02,2014-05-02,COL,H,NYM,2B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
28,COL-2014-05-03,2014-05-03,COL,H,NYM,2B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
29,COL-2014-05-04,2014-05-04,COL,H,NYM,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
30,COL-2014-05-05,2014-05-05,COL,H,TEX,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
31,COL-2014-05-06,2014-05-06,COL,H,TEX,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,COL-2014-05-07,2014-05-07,COL,A,TEX,2B,4,3,2,3,0,1,0,1,0,0,0,1,0,0,0
33,COL-2014-05-08,2014-05-08,COL,A,TEX,2B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
34,COL-2014-05-09,2014-05-09,COL,A,CIN,2B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
35,COL-2014-05-10,2014-05-10,COL,A,CIN,2B,5,4,1,1,0,0,0,1,1,0,1,0,0,0,0
36,COL-2014-05-11,2014-05-11,COL,A,CIN,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
37,COL-2014-05-13,2014-05-13,COL,A,KCR,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
38,COL-2014-05-14,2014-05-14,COL,A,KCR,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
39,COL-2014-05-16,2014-05-16,COL,H,SDP,2B,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
40,COL-2014-05-17,2014-05-17,COL,H,SDP,2B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
41,COL-2014-05-18,2014-05-18,COL,H,SDP,2B,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0
42,COL-2014-05-20,2014-05-20,COL,H,SFG,2B,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0
43,COL-2014-05-21,2014-05-21,COL,H,SFG,2B,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
44,COL-2014-05-22,2014-05-22,COL,H,SFG,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
45,COL-2014-05-23,2014-05-23,COL,A,ATL,2B,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0
46,COL-2014-05-24,2014-05-24,COL,A,ATL,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
47,COL-2014-05-25,2014-05-25,COL,A,ATL,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
48,COL-2014-05-26,2014-05-26,COL,A,PHI,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,COL-2014-05-27,2014-05-27,COL,A,PHI,2B 3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
