,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2014-04-10,2014-04-10,MIN,H,OAK,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIN-2014-04-11,2014-04-11,MIN,H,KCR,RF,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
2,MIN-2014-04-12,2014-04-12,MIN,H,KCR,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIN-2014-04-13,2014-04-13,MIN,H,KCR,PR RF,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
4,MIN-2014-04-17,2014-04-17,MIN,H,TOR,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIN-2014-04-17,2014-04-17,MIN,H,TOR,PR CF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,MIN-2014-04-18,2014-04-18,MIN,A,KCR,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,TOR-2014-06-12,2014-06-12,TOR,A,BAL,PH CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
8,TOR-2014-06-28,2014-06-28,TOR,H,CHW,RF,3,3,1,1,0,0,1,2,0,0,0,0,0,0,0
9,TOR-2014-06-29,2014-06-29,TOR,H,CHW,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
10,TOR-2014-07-01,2014-07-01,TOR,H,MIL,PR RF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,TOR-2014-07-02,2014-07-02,TOR,H,MIL,PH RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
12,TOR-2014-07-04,2014-07-04,TOR,A,OAK,CF RF,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
13,TOR-2014-07-06,2014-07-06,TOR,A,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,TOR-2014-07-07,2014-07-07,TOR,A,LAA,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,TOR-2014-07-08,2014-07-08,TOR,A,LAA,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2
16,TOR-2014-07-09,2014-07-09,TOR,A,LAA,CF,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
17,TOR-2014-07-11,2014-07-11,TOR,A,TBR,PR RF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
18,TOR-2014-07-12,2014-07-12,TOR,A,TBR,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
19,TOR-2014-07-13,2014-07-13,TOR,A,TBR,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
20,TOR-2014-07-21,2014-07-21,TOR,H,BOS,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIN-2016-05-07,2016-05-07,MIN,A,CHW,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,MIN-2016-05-08,2016-05-08,MIN,A,CHW,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,MIN-2016-05-13,2016-05-13,MIN,A,CLE,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIN-2016-05-14,2016-05-14,MIN,A,CLE,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIN-2016-05-15,2016-05-15,MIN,A,CLE,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIN-2016-05-18,2016-05-18,MIN,A,DET,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIN-2016-05-21,2016-05-21,MIN,H,TOR,RF,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0
