,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2019-08-01,2019-08-01,SFG,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2019-08-02,2019-08-02,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2019-08-04,2019-08-04,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2019-08-05,2019-08-05,SFG,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2019-09-08,2019-09-08,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2019-09-11,2019-09-11,SFG,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2019-09-24,2019-09-24,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2019-09-27,2019-09-27,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2019-09-29,2019-09-29,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2021-04-30,2021-04-30,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2021-05-05,2021-05-05,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2021-05-07,2021-05-07,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2021-05-15,2021-05-15,SFG,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2021-05-20,2021-05-20,SFG,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2021-05-23,2021-05-23,SFG,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,ARI-2021-05-25,2021-05-25,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2021-08-06,2021-08-06,LAA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2021-08-08,2021-08-08,LAA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,BAL-2021-08-25,2021-08-25,LAA,A,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2021-09-08,2021-09-08,LAA,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAA-2021-09-26,2021-09-26,LAA,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
