,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2018-08-08,2018-08-08,STL,A,MIA,CF RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,KCR-2018-08-10,2018-08-10,STL,A,KCR,PH RF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
2,KCR-2018-08-11,2018-08-11,STL,A,KCR,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
3,KCR-2018-08-12,2018-08-12,STL,A,KCR,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,STL-2018-08-13,2018-08-13,STL,H,WSN,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2018-08-29,2018-08-29,STL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2018-08-30,2018-08-30,STL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2018-09-02,2018-09-02,STL,H,CIN,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2018-09-03,2018-09-03,STL,A,WSN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2018-09-05,2018-09-05,STL,A,WSN,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,DET-2018-09-08,2018-09-08,STL,A,DET,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2018-09-10,2018-09-10,STL,H,PIT,PR RF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2018-09-11,2018-09-11,STL,H,PIT,PH LF,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
13,STL-2018-09-13,2018-09-13,STL,H,LAD,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2018-09-14,2018-09-14,STL,H,LAD,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,STL-2018-09-15,2018-09-15,STL,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,ATL-2018-09-18,2018-09-18,STL,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,STL-2018-09-21,2018-09-21,STL,H,SFG,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2018-09-23,2018-09-23,STL,H,SFG,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2018-09-26,2018-09-26,STL,H,MIL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHC-2018-09-30,2018-09-30,STL,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,TEX-2020-07-29,2020-07-29,TEX,H,ARI,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,SFG-2020-08-01,2020-08-01,TEX,A,SFG,LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,OAK-2020-08-04,2020-08-04,TEX,A,OAK,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,TBR-2021-04-13,2021-04-13,TEX,A,TBR,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
1,TBR-2021-04-14,2021-04-14,TEX,A,TBR,LF,4,4,0,2,0,1,0,2,0,0,0,0,0,0,0
2,TBR-2021-04-15,2021-04-15,TEX,A,TBR,RF,5,5,1,1,0,0,1,2,0,0,1,0,0,0,0
3,TEX-2021-04-16,2021-04-16,TEX,H,BAL,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
4,TEX-2021-04-17,2021-04-17,TEX,H,BAL,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
5,TEX-2021-04-18,2021-04-18,TEX,H,BAL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
6,LAA-2021-04-19,2021-04-19,TEX,A,LAA,CF,4,4,2,2,1,0,1,1,0,0,1,0,0,0,0
7,LAA-2021-04-20,2021-04-20,TEX,A,LAA,CF,4,2,0,0,0,0,0,0,2,0,2,0,0,0,0
8,LAA-2021-04-21,2021-04-21,TEX,A,LAA,DH,5,5,1,2,0,0,1,3,0,0,1,0,0,0,0
9,CHW-2021-04-23,2021-04-23,TEX,A,CHW,LF CF,5,5,2,2,0,0,2,4,0,0,2,0,0,0,0
10,CHW-2021-04-24,2021-04-24,TEX,A,CHW,LF CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
11,CHW-2021-04-25,2021-04-25,TEX,A,CHW,CF,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
12,TEX-2021-04-26,2021-04-26,TEX,H,LAA,CF,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0
13,TEX-2021-04-27,2021-04-27,TEX,H,LAA,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
14,TEX-2021-04-28,2021-04-28,TEX,H,LAA,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
15,TEX-2021-04-29,2021-04-29,TEX,H,BOS,RF,4,3,1,1,0,0,0,1,0,0,1,0,0,1,0
16,TEX-2021-04-30,2021-04-30,TEX,H,BOS,CF,4,3,1,0,0,0,0,0,0,0,2,1,0,0,0
17,TEX-2021-05-01,2021-05-01,TEX,H,BOS,LF CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
18,TEX-2021-05-02,2021-05-02,TEX,H,BOS,CF RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
19,MIN-2021-05-03,2021-05-03,TEX,A,MIN,CF,5,4,1,1,0,0,1,2,1,0,2,0,0,0,0
20,MIN-2021-05-04,2021-05-04,TEX,A,MIN,CF,5,5,1,3,0,0,1,3,0,0,1,0,0,0,0
21,MIN-2021-05-05,2021-05-05,TEX,A,MIN,LF,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
22,MIN-2021-05-06,2021-05-06,TEX,A,MIN,CF LF,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
23,TEX-2021-05-07,2021-05-07,TEX,H,SEA,CF,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
24,TEX-2021-05-08,2021-05-08,TEX,H,SEA,CF,4,4,2,2,0,0,1,1,0,0,0,0,0,0,0
25,TEX-2021-05-09,2021-05-09,TEX,H,SEA,CF,4,4,1,3,0,0,1,5,0,0,0,0,0,0,1
26,SFG-2021-05-10,2021-05-10,TEX,A,SFG,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
27,SFG-2021-05-11,2021-05-11,TEX,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,HOU-2021-05-13,2021-05-13,TEX,A,HOU,CF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
29,HOU-2021-05-14,2021-05-14,TEX,A,HOU,CF,4,3,1,2,0,0,1,1,1,0,1,0,0,0,0
30,HOU-2021-05-15,2021-05-15,TEX,A,HOU,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
31,HOU-2021-05-16,2021-05-16,TEX,A,HOU,CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1
32,TEX-2021-05-17,2021-05-17,TEX,H,NYY,CF,4,4,2,2,0,0,1,1,0,0,1,0,0,0,0
33,TEX-2021-05-18,2021-05-18,TEX,H,NYY,CF,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0
34,TEX-2021-05-19,2021-05-19,TEX,H,NYY,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
35,TEX-2021-05-20,2021-05-20,TEX,H,NYY,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
36,TEX-2021-05-21,2021-05-21,TEX,H,HOU,CF,5,5,1,2,1,0,1,5,0,0,0,0,0,0,0
37,TEX-2021-05-22,2021-05-22,TEX,H,HOU,CF,5,5,2,2,0,0,2,2,0,0,2,0,0,0,0
38,TEX-2021-05-23,2021-05-23,TEX,H,HOU,CF,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
39,LAA-2021-05-25,2021-05-25,TEX,A,LAA,CF,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
40,LAA-2021-05-26,2021-05-26,TEX,A,LAA,CF,5,5,1,1,0,0,1,1,0,0,3,0,0,0,0
41,SEA-2021-05-27,2021-05-27,TEX,A,SEA,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
42,SEA-2021-05-28,2021-05-28,TEX,A,SEA,CF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
43,SEA-2021-05-29,2021-05-29,TEX,A,SEA,CF,4,4,1,3,0,0,0,0,0,0,1,0,0,0,0
44,SEA-2021-05-30,2021-05-30,TEX,A,SEA,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
45,COL-2021-06-01,2021-06-01,TEX,A,COL,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
46,COL-2021-06-02,2021-06-02,TEX,A,COL,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
47,COL-2021-06-03,2021-06-03,TEX,A,COL,CF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
48,TEX-2021-06-04,2021-06-04,TEX,H,TBR,CF,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
49,TEX-2021-06-05,2021-06-05,TEX,H,TBR,CF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,1
50,TEX-2021-06-06,2021-06-06,TEX,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,TEX-2021-06-08,2021-06-08,TEX,H,SFG,CF,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0
52,TEX-2021-06-09,2021-06-09,TEX,H,SFG,CF,4,4,0,1,0,0,0,1,0,0,3,0,0,0,0
53,LAD-2021-06-11,2021-06-11,TEX,A,LAD,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
54,LAD-2021-06-12,2021-06-12,TEX,A,LAD,CF,5,5,0,2,1,0,0,2,0,0,2,0,0,0,0
55,LAD-2021-06-13,2021-06-13,TEX,A,LAD,CF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
56,HOU-2021-06-15,2021-06-15,TEX,A,HOU,CF,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0
57,HOU-2021-06-16,2021-06-16,TEX,A,HOU,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
58,TEX-2021-06-18,2021-06-18,TEX,H,MIN,CF,5,5,1,1,0,0,1,1,0,0,2,0,0,0,0
59,TEX-2021-06-19,2021-06-19,TEX,H,MIN,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,1
60,TEX-2021-06-20,2021-06-20,TEX,H,MIN,DH,4,4,1,2,1,0,1,1,0,0,1,0,0,0,0
61,TEX-2021-06-21,2021-06-21,TEX,H,OAK,CF,4,3,1,1,1,0,0,1,1,0,2,0,0,0,0
62,TEX-2021-06-22,2021-06-22,TEX,H,OAK,CF,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
63,TEX-2021-06-23,2021-06-23,TEX,H,OAK,CF,4,4,2,2,0,0,2,2,0,0,0,0,0,0,0
64,TEX-2021-06-24,2021-06-24,TEX,H,OAK,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
65,TEX-2021-06-25,2021-06-25,TEX,H,KCR,CF,4,1,1,0,0,0,0,1,2,0,1,0,0,1,0
66,TEX-2021-06-26,2021-06-26,TEX,H,KCR,CF,5,3,2,2,0,0,0,1,2,0,1,0,0,0,0
67,TEX-2021-06-27,2021-06-27,TEX,H,KCR,DH,4,4,1,2,0,1,0,1,0,0,2,0,0,0,0
68,OAK-2021-06-29,2021-06-29,TEX,A,OAK,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
69,OAK-2021-06-30,2021-06-30,TEX,A,OAK,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
70,OAK-2021-07-01,2021-07-01,TEX,A,OAK,CF,5,5,1,1,1,0,0,0,0,0,3,0,0,0,0
71,SEA-2021-07-02,2021-07-02,TEX,A,SEA,CF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
72,SEA-2021-07-03,2021-07-03,TEX,A,SEA,CF,5,5,0,2,1,0,0,2,0,0,2,0,0,0,0
73,SEA-2021-07-04,2021-07-04,TEX,A,SEA,DH,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
74,TEX-2021-07-05,2021-07-05,TEX,H,DET,CF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
75,TEX-2021-07-06,2021-07-06,TEX,H,DET,CF,5,4,2,3,0,0,1,1,0,0,0,1,0,0,0
76,TEX-2021-07-07,2021-07-07,TEX,H,DET,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
77,TEX-2021-07-09,2021-07-09,TEX,H,OAK,CF,4,3,0,1,0,0,0,2,0,0,1,1,0,0,0
78,TEX-2021-07-10,2021-07-10,TEX,H,OAK,CF,5,5,1,1,0,0,1,1,0,0,2,0,0,0,0
79,TEX-2021-07-11,2021-07-11,TEX,H,OAK,DH,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
80,TOR-2021-07-16,2021-07-16,TEX,A,TOR,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
81,TOR-2021-07-18,2021-07-18,TEX,A,TOR,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
82,TOR-2021-07-18,2021-07-18,TEX,A,TOR,DH,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
83,DET-2021-07-19,2021-07-19,TEX,A,DET,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
84,DET-2021-07-20,2021-07-20,TEX,A,DET,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
85,DET-2021-07-21,2021-07-21,TEX,A,DET,DH,4,3,1,1,0,0,0,0,1,0,0,0,0,0,1
86,DET-2021-07-22,2021-07-22,TEX,A,DET,CF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
87,HOU-2021-07-23,2021-07-23,TEX,A,HOU,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
88,HOU-2021-07-24,2021-07-24,TEX,A,HOU,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
89,TEX-2021-07-27,2021-07-27,TEX,H,ARI,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
90,TEX-2021-07-28,2021-07-28,TEX,H,ARI,CF,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
91,TEX-2021-07-30,2021-07-30,TEX,H,SEA,CF,4,4,2,2,1,0,1,1,0,0,2,0,0,0,0
92,TEX-2021-07-31,2021-07-31,TEX,H,SEA,RF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
93,TEX-2021-08-01,2021-08-01,TEX,H,SEA,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
94,TEX-2021-08-02,2021-08-02,TEX,H,LAA,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
95,TEX-2021-08-03,2021-08-03,TEX,H,LAA,CF,4,4,1,2,1,0,0,0,0,0,2,0,0,0,0
96,TEX-2021-08-04,2021-08-04,TEX,H,LAA,CF,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0
97,TEX-2021-08-05,2021-08-05,TEX,H,LAA,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
98,OAK-2021-08-06,2021-08-06,TEX,A,OAK,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
99,OAK-2021-08-07,2021-08-07,TEX,A,OAK,DH,4,4,1,2,0,0,1,3,0,0,1,0,0,0,0
100,OAK-2021-08-08,2021-08-08,TEX,A,OAK,RF,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
101,SEA-2021-08-10,2021-08-10,TEX,A,SEA,CF,5,5,1,1,0,0,1,1,0,0,1,0,0,0,0
102,SEA-2021-08-11,2021-08-11,TEX,A,SEA,CF,4,4,0,1,1,0,0,0,0,0,3,0,0,0,0
103,SEA-2021-08-12,2021-08-12,TEX,A,SEA,DH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
104,TEX-2021-08-13,2021-08-13,TEX,H,OAK,RF,5,5,1,0,0,0,0,1,0,0,2,0,0,0,0
105,TEX-2021-08-14,2021-08-14,TEX,H,OAK,RF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
106,TEX-2021-08-15,2021-08-15,TEX,H,OAK,RF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
107,TEX-2021-08-17,2021-08-17,TEX,H,SEA,RF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
108,TEX-2021-08-18,2021-08-18,TEX,H,SEA,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
109,TEX-2021-08-19,2021-08-19,TEX,H,SEA,RF,5,4,2,2,0,0,1,1,1,0,1,0,0,0,0
110,BOS-2021-08-20,2021-08-20,TEX,A,BOS,RF,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
111,BOS-2021-08-21,2021-08-21,TEX,A,BOS,RF,5,5,1,3,2,0,0,0,0,0,1,0,0,0,0
112,BOS-2021-08-23,2021-08-23,TEX,A,BOS,RF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
113,CLE-2021-08-24,2021-08-24,TEX,A,CLE,RF,5,5,2,2,1,0,0,0,0,0,2,0,0,0,0
114,CLE-2021-08-25,2021-08-25,TEX,A,CLE,DH,4,4,0,1,1,0,0,0,0,0,1,0,0,0,1
115,CLE-2021-08-26,2021-08-26,TEX,A,CLE,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
116,TEX-2021-08-27,2021-08-27,TEX,H,HOU,RF,5,5,0,2,0,0,0,0,0,0,3,0,0,0,0
117,TEX-2021-08-28,2021-08-28,TEX,H,HOU,RF,4,4,2,2,0,0,1,1,0,0,1,0,0,0,0
