,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2020-08-15,2020-08-15,STL,A,CHW,2B,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
1,STL-2020-08-16,2020-08-16,STL,A,CHW,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2020-08-17,2020-08-17,STL,A,CHC,2B,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
3,STL-2020-08-18,2020-08-18,STL,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2020-08-19,2020-08-19,STL,A,CHC,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,STL-2020-08-19,2020-08-19,STL,A,CHC,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,STL-2020-08-24,2020-08-24,STL,H,KCR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2020-08-26,2020-08-26,STL,H,KCR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,STL-2020-08-27,2020-08-27,STL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,STL-2020-08-27,2020-08-27,STL,H,PIT,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2020-08-28,2020-08-28,STL,H,CLE,3B P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2021-04-16,2021-04-16,CIN,H,CLE,PH 3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2021-04-17,2021-04-17,CIN,H,CLE,PH 3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2021-04-18,2021-04-18,CIN,H,CLE,2B 3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
3,CIN-2021-04-20,2021-04-20,CIN,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CIN-2021-04-22,2021-04-22,CIN,H,ARI,3B,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2021-05-20,2021-05-20,CIN,H,SFG,PH 1B P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
6,CIN-2021-05-23,2021-05-23,CIN,H,MIL,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2021-05-26,2021-05-26,CIN,A,WSN,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2021-05-27,2021-05-27,CIN,A,WSN,2B,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
9,CIN-2021-05-28,2021-05-28,CIN,A,CHC,3B,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
10,CIN-2021-05-29,2021-05-29,CIN,A,CHC,3B 2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2021-05-31,2021-05-31,CIN,H,PHI,2B,4,4,2,3,1,1,1,3,0,0,1,0,0,0,0
12,CIN-2021-07-24,2021-07-24,CIN,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CIN-2021-07-25,2021-07-25,CIN,H,STL,PH 2B,4,3,0,1,1,0,0,2,1,0,1,0,0,0,0
14,CIN-2021-07-26,2021-07-26,CIN,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
