,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2019-05-19,2019-05-19,LAD,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2019-05-24,2019-05-24,LAD,A,PIT,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PIT-2019-05-25,2019-05-25,LAD,A,PIT,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2019-06-07,2019-06-07,LAD,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2019-06-08,2019-06-08,LAD,A,SFG,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
5,SFG-2019-06-09,2019-06-09,LAD,A,SFG,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,LAA-2019-06-11,2019-06-11,LAD,A,LAA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2019-06-13,2019-06-13,LAD,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2019-06-14,2019-06-14,LAD,H,CHC,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,LAD-2019-06-16,2019-06-16,LAD,H,CHC,LF,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
10,LAD-2019-06-17,2019-06-17,LAD,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,LAD-2019-06-18,2019-06-18,LAD,H,SFG,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
12,LAD-2019-06-19,2019-06-19,LAD,H,SFG,LF,3,3,1,2,0,0,1,1,0,0,1,0,0,0,0
13,LAD-2019-06-20,2019-06-20,LAD,H,SFG,LF RF,5,5,1,3,0,0,1,3,0,0,2,0,0,0,0
14,LAD-2019-06-22,2019-06-22,LAD,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,LAD-2019-06-23,2019-06-23,LAD,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2019-06-24,2019-06-24,LAD,A,ARI,PH LF,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
17,ARI-2019-06-25,2019-06-25,LAD,A,ARI,LF,4,3,0,0,0,0,0,0,1,1,2,0,0,0,0
18,ARI-2019-06-26,2019-06-26,LAD,A,ARI,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,COL-2019-06-28,2019-06-28,LAD,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,COL-2019-06-30,2019-06-30,LAD,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,LAD-2019-07-02,2019-07-02,LAD,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,LAD-2019-07-04,2019-07-04,LAD,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,LAD-2019-07-05,2019-07-05,LAD,H,SDP,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
24,LAD-2019-07-07,2019-07-07,LAD,H,SDP,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
25,MIA-2019-08-13,2019-08-13,LAD,A,MIA,PH RF,3,3,1,2,1,0,0,1,0,0,1,0,0,0,0
26,MIA-2019-08-14,2019-08-14,LAD,A,MIA,PH LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
27,MIA-2019-08-15,2019-08-15,LAD,A,MIA,LF RF,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
28,ATL-2019-08-16,2019-08-16,LAD,A,ATL,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
29,ATL-2019-08-18,2019-08-18,LAD,A,ATL,LF,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
0,PHI-2020-08-05,2020-08-05,PHI,H,NYY,DH,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2020-08-09,2020-08-09,PHI,H,ATL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BOS-2020-08-18,2020-08-18,PHI,A,BOS,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BOS-2020-08-19,2020-08-19,PHI,A,BOS,LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,NYM-2020-09-06,2020-09-06,PHI,A,NYM,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2020-09-07,2020-09-07,PHI,A,NYM,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2020-09-08,2020-09-08,PHI,H,BOS,LF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
7,MIA-2020-09-11,2020-09-11,PHI,A,MIA,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
