,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CLE-2017-04-29,2017-04-29,SEA,A,CLE,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CLE-2017-04-30,2017-04-30,SEA,A,CLE,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
2,SEA-2017-05-02,2017-05-02,SEA,H,LAA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SEA-2017-05-16,2017-05-16,SEA,H,OAK,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
4,SEA-2017-05-17,2017-05-17,SEA,H,OAK,LF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
5,SEA-2017-05-18,2017-05-18,SEA,H,CHW,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
6,SEA-2017-05-20,2017-05-20,SEA,H,CHW,LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,WSN-2017-05-24,2017-05-24,SEA,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,WSN-2017-05-25,2017-05-25,SEA,A,WSN,PH LF RF,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
9,COL-2017-05-29,2017-05-29,SEA,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2017-05-30,2017-05-30,SEA,A,COL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,SEA-2017-06-01,2017-06-01,SEA,H,COL,PH,3,2,0,1,0,0,0,1,1,0,0,0,0,0,0
12,SEA-2017-06-02,2017-06-02,SEA,H,TBR,PR,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
13,SEA-2017-06-03,2017-06-03,SEA,H,TBR,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,SEA-2017-06-04,2017-06-04,SEA,H,TBR,LF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
15,SEA-2017-06-06,2017-06-06,SEA,H,MIN,PR,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
16,SEA-2017-06-07,2017-06-07,SEA,H,MIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SEA-2017-06-08,2017-06-08,SEA,H,MIN,DH,4,2,0,0,0,0,0,0,1,0,1,0,1,0,0
18,SEA-2017-06-09,2017-06-09,SEA,H,TOR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SEA-2017-06-10,2017-06-10,SEA,H,TOR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,LAA-2017-07-02,2017-07-02,SEA,A,LAA,DH,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
21,SEA-2017-07-03,2017-07-03,SEA,H,KCR,DH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
22,SEA-2017-07-04,2017-07-04,SEA,H,KCR,PH LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
23,OAK-2017-08-12,2017-08-12,OAK,H,BAL,CF,5,4,1,1,0,0,0,0,1,0,3,0,0,0,0
24,OAK-2017-08-13,2017-08-13,OAK,H,BAL,CF,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0
25,OAK-2017-08-14,2017-08-14,OAK,H,KCR,CF,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
26,OAK-2017-08-15,2017-08-15,OAK,H,KCR,CF,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
27,OAK-2017-08-16,2017-08-16,OAK,H,KCR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,HOU-2017-08-19,2017-08-19,OAK,A,HOU,CF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
29,HOU-2017-08-20,2017-08-20,OAK,A,HOU,CF,5,4,1,3,0,0,0,0,1,0,1,0,0,0,0
30,BAL-2017-08-21,2017-08-21,OAK,A,BAL,CF,3,1,1,1,0,0,1,1,2,0,0,0,0,0,0
31,BAL-2017-08-22,2017-08-22,OAK,A,BAL,CF,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
32,BAL-2017-08-23,2017-08-23,OAK,A,BAL,CF,6,6,2,3,1,0,0,0,0,0,1,0,0,0,0
33,OAK-2017-08-25,2017-08-25,OAK,H,TEX,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
34,OAK-2017-08-26,2017-08-26,OAK,H,TEX,CF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,OAK-2017-08-27,2017-08-27,OAK,H,TEX,CF,5,5,1,0,0,0,0,0,0,0,2,0,0,0,0
36,LAA-2017-08-28,2017-08-28,OAK,A,LAA,PH CF,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
37,LAA-2017-08-29,2017-08-29,OAK,A,LAA,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
38,LAA-2017-08-30,2017-08-30,OAK,A,LAA,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
39,SEA-2017-09-01,2017-09-01,OAK,A,SEA,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
40,SEA-2017-09-02,2017-09-02,OAK,A,SEA,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,OAK-2017-09-04,2017-09-04,OAK,H,LAA,CF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
42,OAK-2017-09-05,2017-09-05,OAK,H,LAA,CF,5,4,1,2,1,0,0,0,1,0,2,0,0,0,0
43,OAK-2017-09-06,2017-09-06,OAK,H,LAA,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
44,OAK-2017-09-08,2017-09-08,OAK,H,HOU,CF,4,4,2,2,0,0,1,1,0,0,0,0,0,0,1
45,OAK-2017-09-09,2017-09-09,OAK,H,HOU,CF,5,4,3,2,1,0,0,2,1,0,0,0,0,0,0
46,OAK-2017-09-09,2017-09-09,OAK,H,HOU,CF,5,4,1,2,0,0,0,3,0,0,2,0,0,1,0
47,OAK-2017-09-10,2017-09-10,OAK,H,HOU,PR CF,1,1,2,1,0,0,1,2,0,0,0,0,0,0,0
48,BOS-2017-09-13,2017-09-13,OAK,A,BOS,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
49,BOS-2017-09-14,2017-09-14,OAK,A,BOS,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50,PHI-2017-09-15,2017-09-15,OAK,A,PHI,CF,4,4,0,2,1,0,0,0,0,0,2,0,0,0,0
51,PHI-2017-09-16,2017-09-16,OAK,A,PHI,CF,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0
0,OAK-2018-03-29,2018-03-29,OAK,H,LAA,CF,5,5,1,2,1,1,0,0,0,0,2,0,0,0,0
1,OAK-2018-03-30,2018-03-30,OAK,H,LAA,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,OAK-2018-03-31,2018-03-31,OAK,H,LAA,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
3,OAK-2018-04-01,2018-04-01,OAK,H,LAA,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,OAK-2018-04-02,2018-04-02,OAK,H,TEX,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,OAK-2018-04-04,2018-04-04,OAK,H,TEX,CF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
6,LAA-2018-04-06,2018-04-06,OAK,A,LAA,CF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
