,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2018-09-03,2018-09-03,CIN,A,PIT,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2018-09-05,2018-09-05,CIN,A,PIT,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2018-09-06,2018-09-06,CIN,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2018-09-07,2018-09-07,CIN,H,SDP,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2018-09-09,2018-09-09,CIN,H,SDP,3B,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2018-09-17,2018-09-17,CIN,A,MIL,2B SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2018-09-19,2018-09-19,CIN,A,MIL,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,MIA-2018-09-21,2018-09-21,CIN,A,MIA,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
8,CIN-2018-09-28,2018-09-28,CIN,H,PIT,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2018-09-29,2018-09-29,CIN,H,PIT,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2018-09-30,2018-09-30,CIN,H,PIT,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
