,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2015-04-07,2015-04-07,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2015-04-10,2015-04-10,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2015-04-12,2015-04-12,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2015-04-13,2015-04-13,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2015-04-15,2015-04-15,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2015-04-22,2015-04-22,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2015-04-24,2015-04-24,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2015-04-25,2015-04-25,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2015-04-27,2015-04-27,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2015-05-01,2015-05-01,ATL,H,CIN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,ATL-2015-05-03,2015-05-03,ATL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2015-05-06,2015-05-06,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2015-05-09,2015-05-09,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2015-05-10,2015-05-10,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2015-05-15,2015-05-15,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2015-06-02,2015-06-02,ATL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2015-06-03,2015-06-03,ATL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ATL-2015-06-07,2015-06-07,ATL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ATL-2015-06-08,2015-06-08,ATL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2016-06-02,2016-06-02,SEA,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2016-07-31,2016-07-31,SEA,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
