,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2017-09-01,2017-09-01,MIA,H,PHI,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
1,MIA-2017-09-02,2017-09-02,MIA,H,PHI,3B,5,3,1,1,0,0,0,0,2,0,1,0,0,0,0
2,MIA-2017-09-03,2017-09-03,MIA,H,PHI,3B,5,5,1,1,1,0,0,0,0,0,1,0,0,0,0
3,MIA-2017-09-04,2017-09-04,MIA,H,WSN,3B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
4,MIA-2017-09-05,2017-09-05,MIA,H,WSN,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2017-09-06,2017-09-06,MIA,H,WSN,3B,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
6,MIA-2017-09-07,2017-09-07,MIA,A,ATL,3B,4,3,1,2,0,0,0,1,1,0,0,0,0,0,0
7,MIA-2017-09-08,2017-09-08,MIA,A,ATL,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2017-09-09,2017-09-09,MIA,A,ATL,3B,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0
9,MIA-2017-09-10,2017-09-10,MIA,A,ATL,3B,6,5,1,0,0,0,0,0,1,0,3,0,0,0,0
10,MIA-2017-09-12,2017-09-12,MIA,A,PHI,PH 3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIA-2017-09-13,2017-09-13,MIA,A,PHI,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
12,MIA-2017-09-14,2017-09-14,MIA,A,PHI,3B,4,4,0,3,2,0,0,0,0,0,1,0,0,0,0
13,MIA-2017-09-15,2017-09-15,MIA,A,MIL,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
14,MIA-2017-09-18,2017-09-18,MIA,H,NYM,3B,5,4,1,1,0,1,0,2,1,0,0,0,0,0,1
15,MIA-2017-09-19,2017-09-19,MIA,H,NYM,3B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
16,MIA-2017-09-20,2017-09-20,MIA,H,NYM,3B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
17,MIA-2017-09-23,2017-09-23,MIA,A,ARI,3B,5,3,1,0,0,0,0,1,1,0,3,0,0,1,0
18,MIA-2017-09-24,2017-09-24,MIA,A,ARI,3B,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
19,MIA-2017-09-26,2017-09-26,MIA,A,COL,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
20,MIA-2017-09-27,2017-09-27,MIA,A,COL,3B,2,2,1,1,1,0,0,1,0,0,1,0,0,0,0
21,MIA-2017-09-28,2017-09-28,MIA,H,ATL,PH 3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,MIA-2017-09-29,2017-09-29,MIA,H,ATL,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
23,MIA-2017-09-30,2017-09-30,MIA,H,ATL,3B,5,4,2,3,2,0,0,1,1,0,0,0,0,0,0
24,MIA-2017-10-01,2017-10-01,MIA,H,ATL,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
0,MIA-2018-03-29,2018-03-29,MIA,H,CHC,3B,4,3,1,2,0,0,0,2,1,0,0,0,0,0,0
1,MIA-2018-03-30,2018-03-30,MIA,H,CHC,3B,8,8,1,2,0,0,0,0,0,0,2,0,0,0,0
2,MIA-2018-03-31,2018-03-31,MIA,H,CHC,3B,5,4,1,1,0,0,0,0,1,0,0,0,0,0,1
3,MIA-2018-04-01,2018-04-01,MIA,H,CHC,3B,4,3,0,1,1,0,0,3,1,0,1,0,0,0,0
4,MIA-2018-04-02,2018-04-02,MIA,H,BOS,3B,5,3,1,1,0,0,1,1,1,0,0,1,0,0,0
5,MIA-2018-04-03,2018-04-03,MIA,H,BOS,3B,6,4,2,1,0,0,0,0,2,0,2,0,0,0,0
6,MIA-2018-04-05,2018-04-05,MIA,A,PHI,3B,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
7,MIA-2018-04-07,2018-04-07,MIA,A,PHI,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIA-2018-04-08,2018-04-08,MIA,A,PHI,3B,4,3,1,1,1,0,0,2,1,0,0,0,0,0,1
9,MIA-2018-04-09,2018-04-09,MIA,H,NYM,3B,4,3,1,1,1,0,0,1,1,0,0,0,0,0,0
10,MIA-2018-04-10,2018-04-10,MIA,H,NYM,3B,5,3,0,2,0,0,0,0,1,0,0,1,0,0,0
11,MIA-2018-04-11,2018-04-11,MIA,H,NYM,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2018-04-13,2018-04-13,MIA,H,PIT,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2018-04-14,2018-04-14,MIA,H,PIT,3B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2018-04-15,2018-04-15,MIA,H,PIT,3B,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
15,MIA-2018-04-16,2018-04-16,MIA,A,NYY,3B,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
16,MIA-2018-04-17,2018-04-17,MIA,A,NYY,3B,4,2,1,0,0,0,0,0,1,0,1,1,0,0,1
17,MIA-2018-04-19,2018-04-19,MIA,A,MIL,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
18,MIA-2018-04-20,2018-04-20,MIA,A,MIL,3B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
19,MIA-2018-04-21,2018-04-21,MIA,A,MIL,3B,4,3,0,2,1,0,0,1,0,0,1,1,0,0,0
20,MIA-2018-04-22,2018-04-22,MIA,A,MIL,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
21,MIA-2018-04-23,2018-04-23,MIA,A,LAD,3B,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
22,MIA-2018-04-24,2018-04-24,MIA,A,LAD,3B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
23,MIA-2018-04-25,2018-04-25,MIA,A,LAD,3B,5,4,0,1,0,0,0,0,1,0,3,0,0,0,0
24,MIA-2018-04-27,2018-04-27,MIA,H,COL,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
25,MIA-2018-04-28,2018-04-28,MIA,H,COL,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
26,MIA-2018-04-29,2018-04-29,MIA,H,COL,3B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
27,MIA-2018-04-30,2018-04-30,MIA,H,PHI,RF,4,4,2,3,1,0,1,4,0,0,0,0,0,0,0
28,MIA-2018-05-01,2018-05-01,MIA,H,PHI,RF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
29,MIA-2018-05-02,2018-05-02,MIA,H,PHI,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
30,MIA-2018-05-04,2018-05-04,MIA,A,CIN,RF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
31,MIA-2018-05-05,2018-05-05,MIA,A,CIN,RF,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0
32,MIA-2018-05-06,2018-05-06,MIA,A,CIN,RF,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0
33,MIA-2018-05-07,2018-05-07,MIA,A,CHC,RF,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
34,MIA-2018-05-08,2018-05-08,MIA,A,CHC,3B,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
35,MIA-2018-05-09,2018-05-09,MIA,A,CHC,RF,4,4,1,1,0,1,0,0,0,0,1,0,0,0,0
36,MIA-2018-05-10,2018-05-10,MIA,H,ATL,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
37,MIA-2018-05-11,2018-05-11,MIA,H,ATL,RF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
38,MIA-2018-05-12,2018-05-12,MIA,H,ATL,RF,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0
39,MIA-2018-05-13,2018-05-13,MIA,H,ATL,RF,3,3,0,1,1,0,0,0,0,0,0,0,0,0,1
40,MIA-2018-05-15,2018-05-15,MIA,H,LAD,RF,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0
41,MIA-2018-05-16,2018-05-16,MIA,H,LAD,RF,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
42,MIA-2018-05-17,2018-05-17,MIA,H,LAD,RF 3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
43,MIA-2018-05-18,2018-05-18,MIA,A,ATL,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
44,MIA-2018-05-19,2018-05-19,MIA,A,ATL,RF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
45,MIA-2018-05-20,2018-05-20,MIA,A,ATL,RF,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
46,MIA-2018-05-21,2018-05-21,MIA,A,NYM,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
