,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2019-05-14,2019-05-14,MIL,A,PHI,2B,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
1,PHI-2019-05-15,2019-05-15,MIL,A,PHI,2B,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0
2,PHI-2019-05-16,2019-05-16,MIL,A,PHI,2B,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0
3,ATL-2019-05-17,2019-05-17,MIL,A,ATL,2B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
4,ATL-2019-05-18,2019-05-18,MIL,A,ATL,2B,5,4,1,0,0,0,0,0,0,0,1,1,0,0,0
5,ATL-2019-05-19,2019-05-19,MIL,A,ATL,2B,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
6,MIL-2019-05-21,2019-05-21,MIL,H,CIN,2B,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
7,MIL-2019-05-22,2019-05-22,MIL,H,CIN,2B,5,5,1,1,0,0,1,1,0,0,3,0,0,0,0
8,MIL-2019-05-24,2019-05-24,MIL,H,PHI,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
9,MIL-2019-05-25,2019-05-25,MIL,H,PHI,2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,MIL-2019-05-26,2019-05-26,MIL,H,PHI,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIN-2019-05-27,2019-05-27,MIL,A,MIN,2B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
12,MIN-2019-05-28,2019-05-28,MIL,A,MIN,2B,3,3,1,1,0,0,1,2,0,0,0,0,0,0,0
13,PIT-2019-05-30,2019-05-30,MIL,A,PIT,2B,5,4,0,1,1,0,0,0,1,0,1,0,0,0,0
14,PIT-2019-05-31,2019-05-31,MIL,A,PIT,2B,4,4,1,3,0,0,1,3,0,0,1,0,0,0,0
15,PIT-2019-06-01,2019-06-01,MIL,A,PIT,2B,7,6,1,2,0,0,1,2,1,0,1,0,0,0,0
