,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2020-07-27,2020-07-27,CIN,H,CHC,C,3,2,2,2,0,0,1,2,1,0,0,0,0,0,0
1,CHC-2020-09-10,2020-09-10,CIN,A,CHC,C,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
2,STL-2020-09-12,2020-09-12,CIN,A,STL,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2020-09-13,2020-09-13,CIN,A,STL,C,4,3,1,1,0,0,0,1,1,0,2,0,0,0,0
4,CIN-2020-09-14,2020-09-14,CIN,H,PIT,PH,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
5,CIN-2020-09-16,2020-09-16,CIN,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CIN-2020-09-19,2020-09-19,CIN,H,CHW,DH,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,CIN-2020-09-22,2020-09-22,CIN,H,MIL,DH,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0
0,CIN-2021-04-01,2021-04-01,CIN,H,STL,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2021-04-04,2021-04-04,CIN,H,STL,C,4,4,3,3,0,0,0,1,0,0,1,0,0,0,0
2,CIN-2021-04-07,2021-04-07,CIN,H,PIT,C,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
3,ARI-2021-04-09,2021-04-09,CIN,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ARI-2021-04-11,2021-04-11,CIN,A,ARI,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
5,SFG-2021-04-13,2021-04-13,CIN,A,SFG,PH C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
6,SFG-2021-04-14,2021-04-14,CIN,A,SFG,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1
7,CIN-2021-04-16,2021-04-16,CIN,H,CLE,C,4,2,1,1,0,0,0,2,1,0,1,1,0,0,0
8,CIN-2021-04-17,2021-04-17,CIN,H,CLE,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
9,CIN-2021-04-21,2021-04-21,CIN,H,ARI,C,4,4,2,2,1,0,0,0,0,0,2,0,0,0,0
10,CIN-2021-04-22,2021-04-22,CIN,H,ARI,PH,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2021-04-23,2021-04-23,CIN,A,STL,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2021-04-26,2021-04-26,CIN,A,LAD,C,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
13,LAD-2021-04-27,2021-04-27,CIN,A,LAD,PH,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
14,LAD-2021-04-28,2021-04-28,CIN,A,LAD,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
15,CIN-2021-05-01,2021-05-01,CIN,H,CHC,C,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
16,CIN-2021-05-02,2021-05-02,CIN,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
