,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2018-06-01,2018-06-01,SDP,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SDP-2018-07-09,2018-07-09,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2018-08-04,2018-08-04,SDP,A,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,SDP-2018-08-11,2018-08-11,SDP,H,PHI,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
0,CHC-2019-06-20,2019-06-20,NYM,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2019-06-25,2019-06-25,NYM,A,PHI,P,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
2,SFG-2019-07-20,2019-07-20,NYM,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,NYM-2019-08-05,2019-08-05,NYM,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYM-2019-09-07,2019-09-07,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2019-09-13,2019-09-13,NYM,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2019-09-16,2019-09-16,NYM,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2019-09-23,2019-09-23,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2019-09-29,2019-09-29,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
