,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-05-26,2014-05-26,NYM,H,PIT,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,NYM-2014-05-30,2014-05-30,NYM,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,NYM-2014-05-31,2014-05-31,NYM,A,PHI,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,NYM-2014-06-02,2014-06-02,NYM,A,PHI,CF,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
4,NYM-2014-06-03,2014-06-03,NYM,A,CHC,CF,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
5,NYM-2014-06-04,2014-06-04,NYM,A,CHC,CF,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
6,NYM-2014-06-06,2014-06-06,NYM,A,SFG,CF,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
7,NYM-2014-06-07,2014-06-07,NYM,A,SFG,CF,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
8,NYM-2014-06-08,2014-06-08,NYM,A,SFG,CF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
9,NYM-2014-06-10,2014-06-10,NYM,H,MIL,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2014-06-11,2014-06-11,NYM,H,MIL,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2014-06-12,2014-06-12,NYM,H,MIL,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,NYM-2014-06-13,2014-06-13,NYM,H,SDP,CF,4,4,0,1,1,0,0,1,0,0,2,0,0,0,0
13,NYM-2014-06-14,2014-06-14,NYM,H,SDP,CF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
14,NYM-2014-06-15,2014-06-15,NYM,H,SDP,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYM-2014-06-16,2014-06-16,NYM,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2014-06-17,2014-06-17,NYM,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2014-08-10,2014-08-10,NYM,A,PHI,LF,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0
18,NYM-2014-08-11,2014-08-11,NYM,A,PHI,LF,4,3,1,1,1,0,0,1,1,0,0,0,0,0,0
19,NYM-2014-08-12,2014-08-12,NYM,H,WSN,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
20,NYM-2014-08-13,2014-08-13,NYM,H,WSN,LF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
21,NYM-2014-08-14,2014-08-14,NYM,H,WSN,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
22,NYM-2014-08-16,2014-08-16,NYM,H,CHC,LF,4,3,2,1,0,0,0,1,1,0,1,0,0,0,0
23,NYM-2014-08-17,2014-08-17,NYM,H,CHC,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
24,NYM-2014-08-18,2014-08-18,NYM,H,CHC,LF,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
25,NYM-2014-08-20,2014-08-20,NYM,A,OAK,CF LF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
26,NYM-2014-08-22,2014-08-22,NYM,A,LAD,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
27,NYM-2014-08-23,2014-08-23,NYM,A,LAD,LF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
28,NYM-2014-08-24,2014-08-24,NYM,A,LAD,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
29,NYM-2014-08-27,2014-08-27,NYM,H,ATL,LF,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
30,NYM-2014-08-29,2014-08-29,NYM,H,PHI,LF,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0
31,NYM-2014-08-30,2014-08-30,NYM,H,PHI,LF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
32,NYM-2014-08-31,2014-08-31,NYM,H,PHI,LF,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0
33,NYM-2014-09-01,2014-09-01,NYM,A,MIA,LF,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0
34,NYM-2014-09-02,2014-09-02,NYM,A,MIA,LF,5,5,0,2,0,0,0,1,0,0,1,0,0,0,1
35,NYM-2014-09-03,2014-09-03,NYM,A,MIA,LF,5,4,1,3,1,0,0,0,1,0,1,0,0,0,0
36,NYM-2014-09-05,2014-09-05,NYM,A,CIN,LF,6,4,2,0,0,0,0,0,2,0,1,0,0,0,0
37,NYM-2014-09-06,2014-09-06,NYM,A,CIN,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
38,NYM-2014-09-07,2014-09-07,NYM,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,NYM-2014-09-08,2014-09-08,NYM,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,NYM-2014-09-09,2014-09-09,NYM,H,COL,LF,3,2,1,1,1,0,0,0,0,0,0,1,0,0,0
41,NYM-2014-09-11,2014-09-11,NYM,H,WSN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,NYM-2014-09-14,2014-09-14,NYM,H,WSN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
43,NYM-2014-09-15,2014-09-15,NYM,H,MIA,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
44,NYM-2014-09-16,2014-09-16,NYM,H,MIA,LF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
45,NYM-2014-09-17,2014-09-17,NYM,H,MIA,LF,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
46,NYM-2014-09-19,2014-09-19,NYM,A,ATL,CF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
47,NYM-2014-09-21,2014-09-21,NYM,A,ATL,LF,5,4,1,1,1,0,0,0,1,0,1,0,0,0,0
48,NYM-2014-09-23,2014-09-23,NYM,A,WSN,LF,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
49,NYM-2014-09-25,2014-09-25,NYM,A,WSN,LF,5,4,2,2,0,0,0,1,1,0,0,0,0,0,0
50,NYM-2014-09-26,2014-09-26,NYM,H,HOU,CF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
51,NYM-2014-09-27,2014-09-27,NYM,H,HOU,CF,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
52,NYM-2014-09-28,2014-09-28,NYM,H,HOU,LF CF,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
0,WSN-2015-04-06,2015-04-06,WSN,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,WSN-2015-04-10,2015-04-10,WSN,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2015-04-11,2015-04-11,WSN,A,PHI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2015-04-12,2015-04-12,WSN,A,PHI,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2015-06-13,2015-06-13,WSN,A,MIL,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
