,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2020-08-13,2020-08-13,PHI,H,BAL,3B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
1,PHI-2020-08-14,2020-08-14,PHI,H,NYM,3B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
2,PHI-2020-08-15,2020-08-15,PHI,H,NYM,3B,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
3,PHI-2020-08-16,2020-08-16,PHI,H,NYM,3B,4,4,1,2,1,0,0,1,0,0,0,0,0,0,1
4,PHI-2020-08-18,2020-08-18,PHI,A,BOS,3B,5,3,1,2,0,0,0,0,2,0,0,0,0,0,0
5,PHI-2020-08-19,2020-08-19,PHI,A,BOS,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
6,PHI-2020-08-20,2020-08-20,PHI,A,TOR,3B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
7,PHI-2020-08-20,2020-08-20,PHI,A,TOR,3B,4,3,1,2,1,0,0,1,1,0,0,0,0,0,0
8,PHI-2020-08-21,2020-08-21,PHI,A,ATL,3B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
9,PHI-2020-08-23,2020-08-23,PHI,A,ATL,3B,4,3,2,3,0,0,1,1,1,0,0,0,0,0,0
10,PHI-2020-08-25,2020-08-25,PHI,A,WSN,DH,5,5,0,1,0,0,0,1,0,0,0,0,0,0,1
11,PHI-2020-08-26,2020-08-26,PHI,A,WSN,3B,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
12,PHI-2020-08-28,2020-08-28,PHI,H,ATL,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
13,PHI-2020-08-29,2020-08-29,PHI,H,ATL,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
14,PHI-2020-08-31,2020-08-31,PHI,H,WSN,3B,3,2,1,1,1,0,0,1,0,0,0,0,0,1,0
15,PHI-2020-09-01,2020-09-01,PHI,H,WSN,3B,4,4,2,2,1,0,1,2,0,0,0,0,0,0,0
16,PHI-2020-09-02,2020-09-02,PHI,H,WSN,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
17,PHI-2020-09-03,2020-09-03,PHI,H,WSN,3B,5,4,0,3,0,0,0,1,0,0,1,0,0,1,0
18,PHI-2020-09-04,2020-09-04,PHI,A,NYM,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
19,PHI-2020-09-05,2020-09-05,PHI,A,NYM,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
20,PHI-2020-09-06,2020-09-06,PHI,A,NYM,3B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
21,PHI-2020-09-07,2020-09-07,PHI,A,NYM,3B,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
22,PHI-2020-09-08,2020-09-08,PHI,H,BOS,3B,4,4,0,3,0,0,0,4,0,0,0,0,0,0,0
23,PHI-2020-09-08,2020-09-08,PHI,H,BOS,3B,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
24,PHI-2020-09-10,2020-09-10,PHI,A,MIA,3B,4,3,1,2,0,0,0,1,1,0,0,0,0,0,0
25,PHI-2020-09-11,2020-09-11,PHI,A,MIA,3B,4,4,2,2,1,0,0,1,0,0,0,0,0,0,0
26,PHI-2020-09-11,2020-09-11,PHI,A,MIA,3B,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
27,PHI-2020-09-12,2020-09-12,PHI,A,MIA,3B,5,5,1,2,1,0,0,1,0,0,0,0,0,0,0
28,PHI-2020-09-13,2020-09-13,PHI,A,MIA,3B,3,3,1,1,1,0,0,0,0,0,2,0,0,0,0
