,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2018-07-10,2018-07-10,MIL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2018-07-14,2018-07-14,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2018-07-21,2018-07-21,MIL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2018-07-24,2018-07-24,MIL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2018-07-26,2018-07-26,MIL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2018-07-29,2018-07-29,MIL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2018-08-01,2018-08-01,MIL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2018-08-03,2018-08-03,MIL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2018-08-05,2018-08-05,MIL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2018-08-07,2018-08-07,MIL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2018-08-11,2018-08-11,MIL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2018-08-12,2018-08-12,MIL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2018-08-15,2018-08-15,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2018-08-18,2018-08-18,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2018-08-21,2018-08-21,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIL-2018-08-24,2018-08-24,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIL-2018-08-29,2018-08-29,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIL-2018-08-30,2018-08-30,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
