,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2018-06-27,2018-06-27,KCR,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,KCR-2018-09-17,2018-09-17,KCR,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,KCR-2018-09-18,2018-09-18,KCR,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,KCR-2018-09-25,2018-09-25,KCR,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,KCR-2018-09-26,2018-09-26,KCR,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,KCR-2019-07-05,2019-07-05,KCR,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,KCR-2019-07-23,2019-07-23,KCR,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,KCR-2019-09-07,2019-09-07,KCR,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2020-09-27,2020-09-27,SDP,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SDP-2021-04-01,2021-04-01,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2021-04-04,2021-04-04,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2021-04-05,2021-04-05,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2021-04-07,2021-04-07,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2021-04-14,2021-04-14,SDP,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2021-04-15,2021-04-15,SDP,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2021-04-16,2021-04-16,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2021-04-21,2021-04-21,SDP,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2021-04-22,2021-04-22,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2021-04-24,2021-04-24,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2021-04-25,2021-04-25,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2021-04-28,2021-04-28,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
