,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2016-09-04,2016-09-04,LAD,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2016-09-18,2016-09-18,LAD,A,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2016-09-28,2016-09-28,LAD,A,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TBR-2019-08-14,2019-08-14,TBR,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2021-04-05,2021-04-05,CIN,H,PIT,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
1,CIN-2021-04-11,2021-04-11,CIN,A,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2021-04-17,2021-04-17,CIN,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2021-04-20,2021-04-20,CIN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2021-04-21,2021-04-21,CIN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2021-04-23,2021-04-23,CIN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2021-04-27,2021-04-27,CIN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2021-04-30,2021-04-30,CIN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CIN-2021-05-04,2021-05-04,CIN,H,CHW,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
