,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2016-05-30,2016-05-30,CHW,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHW-2016-06-01,2016-06-01,CHW,A,NYM,P,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2,CHW-2016-08-13,2016-08-13,CHW,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHW-2016-09-20,2016-09-20,CHW,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2017-04-10,2017-04-10,WSN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2017-04-15,2017-04-15,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2017-04-19,2017-04-19,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2017-04-24,2017-04-24,WSN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2017-04-25,2017-04-25,WSN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2017-04-27,2017-04-27,WSN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2017-04-30,2017-04-30,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2017-05-04,2017-05-04,WSN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2017-05-05,2017-05-05,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2017-05-07,2017-05-07,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2017-05-10,2017-05-10,WSN,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2017-05-14,2017-05-14,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2017-05-14,2017-05-14,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2017-05-16,2017-05-16,WSN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2017-05-17,2017-05-17,WSN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2017-05-20,2017-05-20,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2017-05-25,2017-05-25,WSN,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,WSN-2017-05-27,2017-05-27,WSN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,WSN-2017-05-30,2017-05-30,WSN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,WSN-2017-06-05,2017-06-05,WSN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,WSN-2017-06-07,2017-06-07,WSN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
