,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2017-06-02,2017-06-02,SFG,A,PHI,RF,6,5,1,1,0,0,0,1,1,0,2,0,0,0,0
1,PHI-2017-06-03,2017-06-03,SFG,A,PHI,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
2,MIL-2017-06-06,2017-06-06,SFG,A,MIL,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
3,MIL-2017-06-08,2017-06-08,SFG,A,MIL,LF,4,2,2,1,0,0,1,1,1,0,0,1,0,0,0
4,SFG-2017-06-09,2017-06-09,SFG,H,MIN,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,SFG-2017-06-10,2017-06-10,SFG,H,MIN,LF,4,3,0,2,0,0,0,0,0,0,0,1,0,0,0
6,SFG-2017-06-11,2017-06-11,SFG,H,MIN,LF,5,5,1,3,1,1,0,4,0,0,1,0,0,0,0
7,SFG-2017-06-13,2017-06-13,SFG,H,KCR,LF,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
8,SFG-2017-06-14,2017-06-14,SFG,H,KCR,LF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
9,COL-2017-06-15,2017-06-15,SFG,A,COL,LF 3B,5,5,1,4,0,0,0,0,0,0,0,0,0,0,0
10,COL-2017-06-16,2017-06-16,SFG,A,COL,LF,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0
11,COL-2017-06-17,2017-06-17,SFG,A,COL,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
12,COL-2017-06-18,2017-06-18,SFG,A,COL,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
13,ATL-2017-06-19,2017-06-19,SFG,A,ATL,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ATL-2017-06-20,2017-06-20,SFG,A,ATL,LF,4,4,1,1,0,0,1,3,0,0,0,0,0,0,0
15,ATL-2017-06-21,2017-06-21,SFG,A,ATL,LF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
16,ATL-2017-06-22,2017-06-22,SFG,A,ATL,LF CF,5,4,1,2,1,0,0,1,1,0,0,0,0,0,0
17,SFG-2017-06-23,2017-06-23,SFG,H,NYM,LF,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
18,SFG-2017-06-24,2017-06-24,SFG,H,NYM,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
