,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2014-04-02,2014-04-02,BAL,H,BOS,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
1,BAL-2014-04-04,2014-04-04,BAL,A,DET,2B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
2,BAL-2014-04-05,2014-04-05,BAL,A,DET,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
3,BAL-2014-04-06,2014-04-06,BAL,A,DET,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
4,BAL-2014-04-07,2014-04-07,BAL,A,NYY,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,BAL-2014-04-08,2014-04-08,BAL,A,NYY,2B,5,5,1,3,0,0,0,1,0,0,0,0,0,0,1
6,BAL-2014-04-09,2014-04-09,BAL,A,NYY,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
7,BAL-2014-04-11,2014-04-11,BAL,H,TOR,2B,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
8,BAL-2014-04-12,2014-04-12,BAL,H,TOR,2B,5,5,1,2,0,1,0,0,0,0,0,0,0,0,0
9,BAL-2014-04-13,2014-04-13,BAL,H,TOR,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
10,BAL-2014-04-14,2014-04-14,BAL,H,TBR,2B,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
11,BAL-2014-04-16,2014-04-16,BAL,H,TBR,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
12,BAL-2014-04-18,2014-04-18,BAL,A,BOS,2B,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0
13,BAL-2014-04-19,2014-04-19,BAL,A,BOS,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,BAL-2014-04-20,2014-04-20,BAL,A,BOS,PH 2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,BAL-2014-04-21,2014-04-21,BAL,A,BOS,2B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
16,BAL-2014-04-22,2014-04-22,BAL,A,TOR,2B,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0
17,BAL-2014-04-25,2014-04-25,BAL,H,KCR,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,BAL-2014-04-27,2014-04-27,BAL,H,KCR,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
19,BAL-2014-05-24,2014-05-24,BAL,H,CLE,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,PIT-2015-05-06,2015-05-06,PIT,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2015-05-09,2015-05-09,PIT,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PIT-2015-05-10,2015-05-10,PIT,H,STL,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3,PIT-2015-05-13,2015-05-13,PIT,A,PHI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2015-05-14,2015-05-14,PIT,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,PIT-2015-05-15,2015-05-15,PIT,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2015-06-28,2015-06-28,PIT,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2015-07-03,2015-07-03,PIT,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2015-07-07,2015-07-07,PIT,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PIT-2015-07-08,2015-07-08,PIT,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2015-07-09,2015-07-09,PIT,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,PIT-2015-07-11,2015-07-11,PIT,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2017-05-10,2017-05-10,MIA,H,STL,2B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIA-2017-05-12,2017-05-12,MIA,H,ATL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
