,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-03-22,2014-03-22,ARI,H,LAD,LF,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
1,ARI-2014-03-23,2014-03-23,ARI,H,LAD,LF,5,5,1,2,0,0,1,3,0,0,0,0,0,0,0
2,ARI-2014-03-31,2014-03-31,ARI,H,SFG,LF,5,5,2,3,0,0,0,2,0,0,1,0,0,0,0
3,ARI-2014-04-01,2014-04-01,ARI,H,SFG,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2
4,ARI-2014-04-02,2014-04-02,ARI,H,SFG,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,ARI-2014-04-03,2014-04-03,ARI,H,SFG,LF,4,4,1,2,1,0,1,2,0,0,1,0,0,0,0
6,COL-2014-04-04,2014-04-04,ARI,A,COL,LF,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
7,COL-2014-04-05,2014-04-05,ARI,A,COL,LF,4,3,1,1,0,0,1,2,1,0,1,0,0,0,0
8,COL-2014-04-06,2014-04-06,ARI,A,COL,LF,5,3,1,1,0,0,1,2,2,1,0,0,0,0,0
9,SFG-2014-04-08,2014-04-08,ARI,A,SFG,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SFG-2014-04-09,2014-04-09,ARI,A,SFG,LF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
11,SFG-2014-04-10,2014-04-10,ARI,A,SFG,LF,5,4,1,1,1,0,0,0,1,0,0,0,0,0,0
12,ARI-2014-04-11,2014-04-11,ARI,H,LAD,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
13,ARI-2014-04-12,2014-04-12,ARI,H,LAD,LF,5,4,1,1,1,0,0,2,0,0,2,1,0,0,0
14,ARI-2014-04-13,2014-04-13,ARI,H,LAD,LF,5,5,1,1,0,0,1,3,0,0,3,0,0,0,0
15,ARI-2014-04-14,2014-04-14,ARI,H,NYM,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
16,ARI-2014-04-15,2014-04-15,ARI,H,NYM,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2014-04-16,2014-04-16,ARI,H,NYM,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
18,LAD-2014-04-19,2014-04-19,ARI,A,LAD,LF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
19,LAD-2014-04-20,2014-04-20,ARI,A,LAD,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
20,CHC-2014-04-21,2014-04-21,ARI,A,CHC,LF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
21,SFG-2014-07-11,2014-07-11,ARI,A,SFG,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
22,SFG-2014-07-12,2014-07-12,ARI,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,SFG-2014-07-13,2014-07-13,ARI,A,SFG,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
24,ARI-2014-07-18,2014-07-18,ARI,H,CHC,LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
25,ARI-2014-07-19,2014-07-19,ARI,H,CHC,LF,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
26,ARI-2014-07-20,2014-07-20,ARI,H,CHC,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
27,ARI-2014-07-21,2014-07-21,ARI,H,DET,LF,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
28,ARI-2014-07-22,2014-07-22,ARI,H,DET,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
29,ARI-2014-07-23,2014-07-23,ARI,H,DET,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
30,PHI-2014-07-25,2014-07-25,ARI,A,PHI,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
31,PHI-2014-07-26,2014-07-26,ARI,A,PHI,LF,5,5,0,2,0,0,0,1,0,0,2,0,0,0,0
32,CIN-2014-07-28,2014-07-28,ARI,A,CIN,LF,6,6,1,2,1,0,0,0,0,0,3,0,0,0,0
33,CIN-2014-07-29,2014-07-29,ARI,A,CIN,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
34,CIN-2014-07-30,2014-07-30,ARI,A,CIN,LF,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
35,ARI-2014-07-31,2014-07-31,ARI,H,PIT,LF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
36,ARI-2014-08-01,2014-08-01,ARI,H,PIT,LF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
37,ARI-2014-08-02,2014-08-02,ARI,H,PIT,LF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
38,ARI-2014-08-03,2014-08-03,ARI,H,PIT,1B,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
39,ARI-2014-08-05,2014-08-05,ARI,H,KCR,LF,4,3,0,2,1,0,0,1,1,0,0,0,0,0,0
40,ARI-2014-08-06,2014-08-06,ARI,H,KCR,1B,5,4,0,1,0,0,0,1,0,0,1,0,0,1,0
41,ARI-2014-08-07,2014-08-07,ARI,H,KCR,1B,4,3,1,1,0,0,0,1,0,0,0,0,0,1,0
42,ARI-2014-08-08,2014-08-08,ARI,H,COL,1B,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
43,ARI-2014-08-09,2014-08-09,ARI,H,COL,1B,5,5,2,2,0,0,1,4,0,0,2,0,0,0,0
44,ARI-2014-08-10,2014-08-10,ARI,H,COL,1B,5,5,0,1,1,0,0,2,0,0,1,0,0,0,0
45,CLE-2014-08-13,2014-08-13,ARI,A,CLE,DH,4,2,1,1,0,0,0,0,2,0,0,0,0,0,0
46,CLE-2014-08-13,2014-08-13,ARI,A,CLE,1B,5,3,0,0,0,0,0,0,2,1,2,0,0,0,0
47,MIA-2014-08-14,2014-08-14,ARI,A,MIA,1B,5,4,1,2,0,0,0,2,1,0,1,0,0,0,0
48,MIA-2014-08-15,2014-08-15,ARI,A,MIA,1B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
49,MIA-2014-08-16,2014-08-16,ARI,A,MIA,1B,4,3,0,1,0,0,0,1,0,0,1,0,0,1,0
50,MIA-2014-08-17,2014-08-17,ARI,A,MIA,1B,4,3,0,2,1,0,0,1,1,0,1,0,0,0,0
51,WSN-2014-08-18,2014-08-18,ARI,A,WSN,LF,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
52,WSN-2014-08-19,2014-08-19,ARI,A,WSN,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
53,WSN-2014-08-20,2014-08-20,ARI,A,WSN,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
54,WSN-2014-08-21,2014-08-21,ARI,A,WSN,1B,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
55,ARI-2014-08-22,2014-08-22,ARI,H,SDP,1B,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
56,ARI-2014-08-23,2014-08-23,ARI,H,SDP,1B,4,4,0,1,0,1,0,0,0,0,1,0,0,0,0
57,ARI-2014-08-24,2014-08-24,ARI,H,SDP,1B,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0
58,ARI-2014-08-26,2014-08-26,ARI,H,LAD,1B,5,5,1,2,0,0,0,1,0,0,1,0,0,0,0
59,ARI-2014-08-27,2014-08-27,ARI,H,LAD,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
60,ARI-2014-08-29,2014-08-29,ARI,H,COL,1B,4,2,1,0,0,0,0,0,2,1,0,0,0,0,0
61,ARI-2014-08-30,2014-08-30,ARI,H,COL,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
62,ARI-2014-08-31,2014-08-31,ARI,H,COL,LF,4,3,0,2,0,0,0,1,1,0,0,0,0,0,0
63,SDP-2014-09-01,2014-09-01,ARI,A,SDP,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
64,SDP-2014-09-02,2014-09-02,ARI,A,SDP,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
65,SDP-2014-09-03,2014-09-03,ARI,A,SDP,1B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
66,SDP-2014-09-04,2014-09-04,ARI,A,SDP,1B,5,4,1,1,1,0,0,0,1,0,0,0,0,0,0
67,LAD-2014-09-05,2014-09-05,ARI,A,LAD,1B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
68,LAD-2014-09-06,2014-09-06,ARI,A,LAD,1B,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
69,LAD-2014-09-07,2014-09-07,ARI,A,LAD,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
70,SFG-2014-09-09,2014-09-09,ARI,A,SFG,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
71,SFG-2014-09-10,2014-09-10,ARI,A,SFG,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
72,SFG-2014-09-11,2014-09-11,ARI,A,SFG,1B,4,4,0,1,1,0,0,1,0,0,2,0,0,0,0
73,ARI-2014-09-12,2014-09-12,ARI,H,SDP,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2
74,ARI-2014-09-13,2014-09-13,ARI,H,SDP,1B,5,5,2,3,1,0,0,3,0,0,1,0,0,0,0
75,ARI-2014-09-14,2014-09-14,ARI,H,SDP,1B,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0
76,ARI-2014-09-15,2014-09-15,ARI,H,SFG,1B,4,4,1,2,0,0,1,5,0,0,1,0,0,0,0
77,ARI-2014-09-16,2014-09-16,ARI,H,SFG,1B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,1
78,ARI-2014-09-17,2014-09-17,ARI,H,SFG,1B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
79,COL-2014-09-19,2014-09-19,ARI,A,COL,1B,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
80,COL-2014-09-20,2014-09-20,ARI,A,COL,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
